StrRef,SpeakerType,SpeakerName,TextEng,Text,DLG,Scripts,Conditions,DialogueContext,SoundRef,VolumeVariance,PitchVariance
96934,Dialog,GHOST_GENERIC,"""But, for as long as anyone here can remember, the Scrivener's been the one to carve the names of the Lost into the ice... If you look close, the ice is full of them, buried deep... That's how the city got its name...""","""하지만, 여기 누구나 기억하는 한, 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣은 자였어요... 자세히 보면, 얼음에는 그 이름들이 가득해요, 깊이 묻혀 있죠... 도시가 그렇게 이름을 얻은 거예요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96936,Dialog,GHOST_GENERIC,"""Just another dead soul like the rest of us... But now he's just another victim of Mephistopheles' devouring... So many have been taken... So many...""","""우리 같은 또 다른 죽은 영혼일 뿐이에요... 하지만 이제 그는 메피스토펠레스의 포식의 또 다른 희생자일 뿐이에요... 너무 많은 이들이 끌려갔어요... 너무 많이...""",H2_GHOST_GENERIC,,,,,0,0
96937,Dialog,GHOST_GENERIC,"""We spirits tend not to use names here... Death has brought us to Cania because of the horrible acts we committed in life... It is better to leave all vestiges of that life behind... It is better to forget...""","""우리 영혼들은 여기서는 이름을 잘 쓰지 않아요... 죽음이 우리를 카니아로 데려온 건 우리가 살아있을 때 저질렀던 끔찍한 행위들 때문이에요... 그 삶의 모든 흔적을 뒤에 남기는 게 나아요... 잊는 게 나아요...""",H2_GHOST_GENERIC,,,,,0,0
96938,Dialog,GHOST_GENERIC,"""Only when we are Lost are our names engraved in the ice for all to know... If we reach that point, it no longer matters...""","""우리가 잃어버린 자가 되어야만 모두가 알 수 있도록 우리 이름이 얼음에 새겨져요... 그 지경에 이르면, 더 이상 중요하지 않아요...""",H2_GHOST_GENERIC,,,,,0,0
96939,Dialog,GHOST_GENERIC,"""It was done by a creature called the Scrivener but now its former guide has been devoured by Mephistopheles... Without anyone to guide the Scrivener, no one knows what will happen.""","""서기관이라고 불리는 생명체가 했지만 이제 그것의 이전 안내자는 메피스토펠레스에게 집어삼켜졌어요... 기록관을 안내할 사람이 없으면, 무슨 일이 일어날지 아무도 몰라요.""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96940,Dialog,GHOST_GENERIC,"""I'm not really sure if it's a who or a what... In some ways, it almost seems more like a pet than a person... Yet its former guide taught it to form simple word pictures, so who's to say...""","""그것이 누구인지 무엇인지 잘 모르겠어요... 어떤 면에서는, 사람이라기보다는 애완동물에 더 가까워 보여요... 하지만 이전 안내자가 간단한 단어 그림을 만드는 법을 가르쳤으니, 누가 알겠어요...""",H2_GHOST_GENERIC,h2a_ghost_scriv,,,,0,0
96941,Dialog,GHOST_GENERIC,"""But, for as long as anyone here can remember, the Scrivener's been the one to carve the names of the Lost into the ice... If you look close, the ice is full of them, buried deep... That's how the city got its name...""","""하지만, 여기 누구나 기억하는 한, 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣은 자였어요... 자세히 보면, 얼음에는 그 이름들이 가득해요, 깊이 묻혀 있죠... 도시가 그렇게 이름을 얻은 거예요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96943,Dialog,GHOST_GENERIC,"""Just another dead soul like the rest of us... But now he's just another victim of Mephistopheles' devouring... So many have been taken... So many...""","""우리 같은 또 다른 죽은 영혼일 뿐이에요... 하지만 이제 그는 메피스토펠레스의 포식의 또 다른 희생자일 뿐이에요... 너무 많은 이들이 끌려갔어요... 너무 많이...""",H2_GHOST_GENERIC,,,,,0,0
96944,Dialog,GHOST_GENERIC,"""She came here full of anger and passion and hope... She was like a fire in this cold place and all of us were drawn to her warmth... When Mephistopheles came to the Gates to announce the Devouring, she challenged him...""","""그녀는 분노와 열정과 희망으로 가득 차서 이곳에 왔어요... 그녀는 이 추운 곳의 불과 같았고 우리 모두는 그녀의 따뜻함에 끌렸어요... 메피스토펠레스가 포식을 알리러 문으로 왔을 때, 그녀가 그에게 맞섰어요...""",H2_GHOST_GENERIC,,,,,0,0
96945,Dialog,GHOST_GENERIC,"""Whatever he did, it drained her of that fire... Refusing to speak, she sealed herself in the cave at the center of town... Now she dwells within it, slowly growing cold, becoming one of the Lost...""","""그가 무엇을 했든, 그것이 그녀의 그 불을 빼앗아갔어요... 말하기를 거부하고, 그녀는 마을 중심의 동굴에 스스로를 가뒀어요... 이제 그녀는 그 안에서 살면서, 천천히 차가워지고, 잃어버린 자들 중 하나가 되어가고 있어요...""",H2_GHOST_GENERIC,,,,,0,0
96946,Dialog,GHOST_GENERIC,"""Yes, there is... You can put the poor spirit out of her misery... Thanks to Mephistopheles, she's already all but Lost... It's only a matter of time...""","""네, 있어요... 당신이 그 불쌍한 영혼을 고통에서 벗어나게 할 수 있어요... 메피스토펠레스 덕분에, 그녀는 이미 거의 잃어버린 자나 다름없어요... 시간문제일 뿐이에요...""",H2_GHOST_GENERIC,,,,,0,0
96947,Dialog,GHOST_GENERIC,"""To help her, you must help the Scrivener... When the Scrivener carves her name into the ice, at that moment will her soul finally join the Lost... It's not peace but it's better than torment...""","""그녀를 돕기 위해서는, 서기관을 도와야 해요... 기록관이 그녀의 이름을 얼음에 새길 때, 그 순간 그녀의 영혼이 마침내 잃어버린 자들에 합류할 거예요... 평화는 아니지만 고통보다는 나아요...""",H2_GHOST_GENERIC,,,,,0,0
96948,Dialog,GHOST_GENERIC,"The spirit shudders but you cannot tell if it is from fear or a sudden gust of chill wind. ""It is a fate worse than death, worse than the Hells... To have one's soul devoured is to become nothing at all.""","영혼이 떨지만 그것이 두려움 때문인지 갑작스러운 차가운 바람 때문인지 알 수 없습니다. ""그것은 죽음보다 나쁜, 지옥보다 나쁜 운명이에요... 영혼이 집어삼켜지는 것은 아무것도 아닌 존재가 되는 거예요.""",H2_GHOST_GENERIC,,,,,0,0
96949,Dialog,GHOST_GENERIC,"""Asmodeus, King of the Devils, banned the other Lords of Hell from going there because evil sown on that plane can lead to great power... Mephistopheles found a way, however, and now his power knows no bounds...""","""마귀들의 왕 아스모데우스가 다른 지옥의 군주들이 그곳에 가는 것을 금지했어요, 그 차원계에 뿌린 악이 큰 힘으로 이어질 수 있기 때문이에요... 하지만 메피스토펠레스가 방법을 찾아냈고, 이제 그의 힘은 한계를 모르죠...""",H2_GHOST_GENERIC,,,,,0,0
96950,Dialog,GHOST_GENERIC,"""I know little about the Sleeping Man save that he sleeps in the city's northwest quarter and has been doing so for as long as anyone can remember... Some say he's been there since the dawn of time itself...""","""잠자는 자에 대해서는, 도시 북서쪽 구역에서 잠을 자고 있고 누구나 기억하는 한 계속 그래왔다는 것 외에는 아는 게 거의 없어요... 어떤 이들은 그가 시간의 여명부터 거기 있었다고 말해요...""",H2_GHOST_GENERIC,h2a_ghost_jour01,,,,0,0
96951,Dialog,GHOST_GENERIC,"""A couple of decades ago, a githzerai woman built a temple around him and has been leading Pilgrimages from the planes here to worship him... No doubt she would know more...""","""수십 년 전에, 기스제라이 여성이 그 주변에 사원을 짓고 그를 숭배하기 위해 차원계들로부터 이곳으로 순례를 이끌어왔어요... 틀림없이 그녀가 더 많이 알 거예요...""",H2_GHOST_GENERIC,,,,,0,0
96952,Dialog,GHOST_GENERIC,"""It is true that the souls of the dead, once Lost and absorbed into Cania, return as devils... But all vestiges of their past life are lost, including the name they bore in life...""","""죽은 자들의 영혼이, 잃어버린 자가 되어 카니아에 흡수되면, 마귀로 돌아오는 것은 사실이에요... 하지만 그들의 과거 삶의 모든 흔적이 사라져요, 그들이 살아있을 때 가졌던 이름을 포함해서...""",H2_GHOST_GENERIC,,,,,0,0
96953,Dialog,GHOST_GENERIC,"""Only the True Names remain and that is not the name etched into the city walls... I'm afraid there is nothing there that can help you...""","""진명만 남고 그것은 도시 벽에 새겨진 이름이 아니에요... 안타깝지만 거기에는 당신을 도울 수 있는 것이 아무것도 없어요...""",H2_GHOST_GENERIC,,,,,0,0
96954,Dialog,GHOST_GENERIC,"""Who am I now? ...A ghost, a petitioner, a spirit of the dead, a memory of what has passed... Who was I once? ...A traitor, a murderer, a seller of children? ...I've almost forgotten now... Something that made me choose this...""","""지금 나는 누구냐고요? ...유령, 탄원자, 죽은 자의 영혼, 지나간 것의 기억... 한때 나는 누구였냐고요? ...배신자, 살인자, 어린이 매매범? ...이제 거의 잊어버렸어요... 나를 이것을 선택하게 만든 무언가...""",H2_GHOST_GENERIC,,,,,0,0
96955,Dialog,GHOST_GENERIC,"""What is good? ...What is evil? ...Perhaps I killed my one true love... Perhaps I sold one child to feed two others... Perhaps I betrayed something I could not believe in... Then again, perhaps I didn't...""","""선이 무엇이냐고요? ...악이 무엇이냐고요? ...아마도 나는 내 유일한 진실한 사랑을 죽였을 거예요... 아마도 다른 두 아이를 먹이기 위해 한 아이를 팔았겠죠... 아마도 나는 믿을 수 없었던 무언가를 배신했을 거예요... 그런데 또, 아마도 그러지 않았을 수도 있어요...""",H2_GHOST_GENERIC,,,,,0,0
96956,Dialog,GHOST_GENERIC,"""Either way, it doesn't matter... Whatever else I did in life, what matters is that I chose to come here, to eke out my existence in this place of threadbare tents... And now that I'm here, it's only a matter of time...""","""어느 쪽이든, 상관없어요... 내가 살아서 무엇을 했든, 중요한 것은 내가 여기 오기로, 이 초라한 천막들의 장소에서 근근이 살아가기로 선택했다는 거예요... 그리고 이제 내가 여기 있으니, 시간문제일 뿐이에요...""",H2_GHOST_GENERIC,,,,,0,0
96957,Dialog,GHOST_GENERIC,"""Either until Mephistopheles devours our souls for his new army or until we succumb to the cold and become one of the Lost... I just want to live, to return home... But that's not possible...""","""메피스토펠레스가 그의 새 군대를 위해 우리 영혼을 집어삼킬 때까지, 아니면 우리가 추위에 굴복해서 잃어버린 자들 중 하나가 될 때까지... 나는 그저 살고 싶고, 집으로 돌아가고 싶어요... 하지만 그건 불가능해요...""",H2_GHOST_GENERIC,,,,,0,0
96958,Dialog,GHOST_GENERIC,"The spirit sighs wistfully, its ghostly breath hung white with frost.","영혼이 그리워하며 한숨을 쉬는데, 그 유령 같은 숨결은 서리로 하얗게 걸려 있습니다.",H2_GHOST_GENERIC,,,,,0,0
96959,Dialog,GHOST_GENERIC,"""As do we all, even if for just a moment... That's why so many gather here, in the City of Lost Souls, waiting, hoping, dreaming, and slowly growing cold... It's only a matter of time...""","""우리 모두 그래요, 비록 잠깐뿐이라도... 그래서 많은 이들이 여기, 잃어버린 영혼들의 도시에 모여서, 기다리고, 희망하고, 꿈꾸고, 천천히 차가워지는 거예요... 시간문제일 뿐이에요...""",H2_GHOST_GENERIC,,,,,0,0
96960,Dialog,GHOST_GENERIC,"""Mephistopheles has sealed the Gates and we spirits can no longer pass through... There was a time when we could return and haunt the places of our death, at least, but no more... Not from here...""","""메피스토펠레스가 문을 봉인해서 우리 영혼들은 더 이상 통과할 수 없어요... 우리가 돌아가서 적어도 우리가 죽은 장소를 배회할 수 있었던 때가 있었지만, 이제는 안 돼요... 여기서는 안 돼요...""",H2_GHOST_GENERIC,,,,,0,0
96961,Dialog,GHOST_GENERIC,"""No, but it is close... When you're there, you can almost smell things again, almost taste things... You see the faces of those you loved, those you hated... To feel emotions again, that's almost living...""","""아니요, 하지만 비슷해요... 거기 있으면, 거의 다시 냄새를 맡을 수 있고, 거의 맛을 볼 수 있어요... 당신이 사랑했던 사람들, 미워했던 사람들의 얼굴을 볼 수 있죠... 다시 감정을 느끼는 것, 그것이 거의 살아있는 거나 마찬가지예요...""",H2_GHOST_GENERIC,,,,,0,0
96962,Dialog,GHOST_GENERIC,"""He didn't want to be followed, perhaps... Besides, I don't think he's coming back... He's stronger in the world of Toril and devouring more of our souls every day... Every one of us in a plume of white...""","""아마도 그는 뒤따라오는 걸 원하지 않았을 거예요... 게다가, 나는 그가 돌아올 것 같지 않아요... 그는 토릴 세계에서 더 강하고 매일 우리 영혼을 더 많이 집어삼키고 있어요... 우리 각자가 하얀 연기로...""",H2_GHOST_GENERIC,,,,,0,0
96963,Dialog,GHOST_GENERIC,"""The Lost Souls are spirits who no longer yearn for life... They are the ones who have given up... The ice consumes them and they are absorbed into the very essence of despair that forms the plane of Cania.""","""잃어버린 영혼들은 더 이상 삶을 갈망하지 않는 영혼들이에요... 포기한 자들이죠... 얼음이 그들을 집어삼키고 그들은 카니아 차원계를 형성하는 절망의 본질 그 자체로 흡수돼요.""",H2_GHOST_GENERIC,,,,,0,0
96964,Dialog,GHOST_GENERIC,"""Here, by the Gates of Cania, is where the Scrivener has etched the names of the Lost into the ice that they may be remembered... There is one among us who confronted Mephistopheles... Now she has almost joined the Lost as well...""","""여기, 카니아의 문 옆에서, 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣어 그들이 기억되도록 했어요... 우리 중에 메피스토펠레스에게 맞선 한 명이 있어요... 이제 그녀도 거의 잃어버린 자들에 합류했어요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96965,Dialog,GHOST_GENERIC,"""She came here full of anger and passion and hope... She was like a fire in this cold place and all of us were drawn to her warmth... When Mephistopheles came to the Gates to announce the Devouring, she challenged him...""","""그녀는 분노와 열정과 희망으로 가득 차서 이곳에 왔어요... 그녀는 이 추운 곳의 불과 같았고 우리 모두는 그녀의 따뜻함에 끌렸어요... 메피스토펠레스가 포식을 알리러 문으로 왔을 때, 그녀가 그에게 맞섰어요...""",H2_GHOST_GENERIC,,,,,0,0
96966,Dialog,GHOST_GENERIC,"""Whatever he did, it drained her of that fire... Refusing to speak, she sealed herself in the cave at the center of town... Now she dwells within it, slowly growing cold, becoming one of the Lost...""","""그가 무엇을 했든, 그것이 그녀의 그 불을 빼앗아갔어요... 말하기를 거부하고, 그녀는 마을 중심의 동굴에 스스로를 가뒀어요... 이제 그녀는 그 안에서 살면서, 천천히 차가워지고, 잃어버린 자들 중 하나가 되어가고 있어요...""",H2_GHOST_GENERIC,h2a_ghost_jour02,,,,0,0
96967,Dialog,GHOST_GENERIC,"""Yes, there is... You can put the poor spirit out of her misery... Thanks to Mephistopheles, she's already all but Lost... It's only a matter of time...""","""네, 있어요... 당신이 그 불쌍한 영혼을 고통에서 벗어나게 할 수 있어요... 메피스토펠레스 덕분에, 그녀는 이미 거의 잃어버린 자나 다름없어요... 시간문제일 뿐이에요...""",H2_GHOST_GENERIC,,,,,0,0
96968,Dialog,GHOST_GENERIC,"""To help her, you must help the Scrivener... When the Scrivener carves her name into the ice, at that moment will her soul finally join the Lost... It's not peace but it's better than torment...""","""그녀를 돕기 위해서는, 서기관을 도와야 해요... 기록관이 그녀의 이름을 얼음에 새길 때, 그 순간 그녀의 영혼이 마침내 잃어버린 자들에 합류할 거예요... 평화는 아니지만 고통보다는 나아요...""",H2_GHOST_GENERIC,,,,,0,0
96969,Dialog,GHOST_GENERIC,"""I'm not really sure if it's a who or a what... In some ways, it almost seems more like a pet than a person... Yet its former guide taught it to form simple word pictures, so who's to say...""","""그것이 누구인지 무엇인지 잘 모르겠어요... 어떤 면에서는, 사람이라기보다는 애완동물에 더 가까워 보여요... 하지만 이전 안내자가 간단한 단어 그림을 만드는 법을 가르쳤으니, 누가 알겠어요...""",H2_GHOST_GENERIC,h2a_ghost_scriv,,,,0,0
96970,Dialog,GHOST_GENERIC,"""But, for as long as anyone here can remember, the Scrivener's been the one to carve the names of the Lost into the ice... If you look close, the ice is full of them, buried deep... That's how the city got its name...""","""하지만, 여기 누구나 기억하는 한, 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣은 자였어요... 자세히 보면, 얼음에는 그 이름들이 가득해요, 깊이 묻혀 있죠... 도시가 그렇게 이름을 얻은 거예요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96972,Dialog,GHOST_GENERIC,"""Just another dead soul like the rest of us... But now he's just another victim of Mephistopheles' devouring... So many have been taken... So many...""","""우리 같은 또 다른 죽은 영혼일 뿐이에요... 하지만 이제 그는 메피스토펠레스의 포식의 또 다른 희생자일 뿐이에요... 너무 많은 이들이 끌려갔어요... 너무 많이...""",H2_GHOST_GENERIC,,,,,0,0
96973,Dialog,GHOST_GENERIC,"""Yes, he has an army of the dead in the distant world of Toril and he's drawing on our essence to animate them... He's devoured so many of us as it is and still he needs more... Every one of us in a plume of white...""","""그래요, 그는 먼 세계 토릴에 죽은 자들의 군대를 가지고 있고 그들을 부활시키기 위해 우리의 본질을 끌어다 쓰고 있어요... 그는 이미 우리 중 많은 이들을 집어삼켰고 여전히 더 필요로 해요... 우리 각자가 하얀 연기로...""",H2_GHOST_GENERIC,,,,,0,0
96974,Dialog,GHOST_GENERIC,"The spirit shivers briefly in the cold, waiting for you to continue.","영혼이 추위에 잠깐 떨면서, 당신이 계속하기를 기다립니다.",H2_GHOST_GENERIC,,,,,0,0
96975,Dialog,GHOST_GENERIC,"""One tried... She was the boldest among us, the one most full of life... She confronted Mephistopheles and, in his anger, he did something to her... It's only a matter of time before she joins the Lost...""","""한 명이 시도했어요... 그녀는 우리 중 가장 대담했고, 가장 생명력이 넘쳤죠... 그녀가 메피스토펠레스에게 맞섰고, 분노한 그가 그녀에게 무언가를 했어요... 그녀가 잃어버린 자들에 합류하는 건 시간문제예요...""",H2_GHOST_GENERIC,h2a_ghost_aricon,,,,0,0
96976,Dialog,GHOST_GENERIC,"""The Lost Souls are spirits who no longer yearn for life... They are the ones who have given up... The ice consumes them and they are absorbed into the very essence of despair that forms the plane of Cania.""","""잃어버린 영혼들은 더 이상 삶을 갈망하지 않는 영혼들이에요... 포기한 자들이죠... 얼음이 그들을 집어삼키고 그들은 카니아 차원계를 형성하는 절망의 본질 그 자체로 흡수돼요.""",H2_GHOST_GENERIC,,,,,0,0
96977,Dialog,GHOST_GENERIC,"""Here is where the Scrivener has etched the names of the Lost into the ice that they may be remembered... Here, by the Gates of Cania, where spirits lose hope that they will ever be able to return home.""","""여기가 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣어 그들이 기억되도록 한 곳이에요... 여기, 카니아의 문 옆에서, 영혼들은 집으로 돌아갈 수 있으리라는 희망을 잃어버려요.""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96978,Dialog,GHOST_GENERIC,"""We spirits tend not to use names here... Death has brought us to Cania because of the horrible acts we committed in life... It is better to leave all vestiges of that life behind... It is better to forget...""","""우리 영혼들은 여기서는 이름을 잘 쓰지 않아요... 죽음이 우리를 카니아로 데려온 건 우리가 살아있을 때 저질렀던 끔찍한 행위들 때문이에요... 그 삶의 모든 흔적을 뒤에 남기는 게 나아요... 잊는 게 나아요...""",H2_GHOST_GENERIC,,,,,0,0
96979,Dialog,GHOST_GENERIC,"""Only when we are Lost are our names engraved in the ice for all to know... If we reach that point, it no longer matters...""","""우리가 잃어버린 자가 되어야만 모두가 알 수 있도록 우리 이름이 얼음에 새겨져요... 그 지경에 이르면, 더 이상 중요하지 않아요...""",H2_GHOST_GENERIC,,,,,0,0
96980,Dialog,GHOST_GENERIC,"""It was done by a creature called the Scrivener but now its former guide has been devoured by Mephistopheles... Without anyone to guide the Scrivener, no one knows what will happen.""","""서기관이라고 불리는 생명체가 했지만 이제 그것의 이전 안내자는 메피스토펠레스에게 집어삼켜졌어요... 기록관을 안내할 사람이 없으면, 무슨 일이 일어날지 아무도 몰라요.""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96981,Dialog,GHOST_GENERIC,"""I'm not really sure if it's a who or a what... In some ways, it almost seems more like a pet than a person... Yet its former guide taught it to form simple word pictures, so who's to say...""","""그것이 누구인지 무엇인지 잘 모르겠어요... 어떤 면에서는, 사람이라기보다는 애완동물에 더 가까워 보여요... 하지만 이전 안내자가 간단한 단어 그림을 만드는 법을 가르쳤으니, 누가 알겠어요...""",H2_GHOST_GENERIC,h2a_ghost_scriv,,,,0,0
96982,Dialog,GHOST_GENERIC,"""But, for as long as anyone here can remember, the Scrivener's been the one to carve the names of the Lost into the ice... If you look close, the ice is full of them, buried deep... That's how the city got its name...""","""하지만, 여기 누구나 기억하는 한, 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣은 자였어요... 자세히 보면, 얼음에는 그 이름들이 가득해요, 깊이 묻혀 있죠... 도시가 그렇게 이름을 얻은 거예요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96984,Dialog,GHOST_GENERIC,"""Just another dead soul like the rest of us... But now he's just another victim of Mephistopheles' devouring... So many have been taken... So many...""","""우리 같은 또 다른 죽은 영혼일 뿐이에요... 하지만 이제 그는 메피스토펠레스의 포식의 또 다른 희생자일 뿐이에요... 너무 많은 이들이 끌려갔어요... 너무 많이...""",H2_GHOST_GENERIC,,,,,0,0
96985,Dialog,GHOST_GENERIC,"""She came here full of anger and passion and hope... She was like a fire in this cold place and all of us were drawn to her warmth... When Mephistopheles came to the Gates to announce the Devouring, she challenged him...""","""그녀는 분노와 열정과 희망으로 가득 차서 이곳에 왔어요... 그녀는 이 추운 곳의 불과 같았고 우리 모두는 그녀의 따뜻함에 끌렸어요... 메피스토펠레스가 포식을 알리러 문으로 왔을 때, 그녀가 그에게 맞섰어요...""",H2_GHOST_GENERIC,,,,,0,0
96986,Dialog,GHOST_GENERIC,"""Whatever he did, it drained her of that fire... Refusing to speak, she sealed herself in the cave at the center of town... Now she dwells within it, slowly growing cold, becoming one of the Lost...""","""그가 무엇을 했든, 그것이 그녀의 그 불을 빼앗아갔어요... 말하기를 거부하고, 그녀는 마을 중심의 동굴에 스스로를 가뒀어요... 이제 그녀는 그 안에서 살면서, 천천히 차가워지고, 잃어버린 자들 중 하나가 되어가고 있어요...""",H2_GHOST_GENERIC,h2a_ghost_jour02,,,,0,0
96987,Dialog,GHOST_GENERIC,"""Yes, there is... You can put the poor spirit out of her misery... Thanks to Mephistopheles, she's already all but Lost... It's only a matter of time...""","""네, 있어요... 당신이 그 불쌍한 영혼을 고통에서 벗어나게 할 수 있어요... 메피스토펠레스 덕분에, 그녀는 이미 거의 잃어버린 자나 다름없어요... 시간문제일 뿐이에요...""",H2_GHOST_GENERIC,,,,,0,0
96988,Dialog,GHOST_GENERIC,"""To help her, you must help the Scrivener... When the Scrivener carves her name into the ice, at that moment will her soul finally join the Lost... It's not peace but it's better than torment...""","""그녀를 돕기 위해서는, 서기관을 도와야 해요... 기록관이 그녀의 이름을 얼음에 새길 때, 그 순간 그녀의 영혼이 마침내 잃어버린 자들에 합류할 거예요... 평화는 아니지만 고통보다는 나아요...""",H2_GHOST_GENERIC,,,,,0,0
96989,Dialog,GHOST_GENERIC,"The spirit shudders but you cannot tell if it is from fear or a sudden gust of chill wind. ""It is a fate worse than death, worse than the Hells... To have one's soul devoured is to become nothing at all.""","영혼이 떨지만 그것이 두려움 때문인지 갑작스러운 차가운 바람 때문인지 알 수 없습니다. ""그것은 죽음보다 나쁜, 지옥보다 나쁜 운명이에요... 영혼이 집어삼켜지는 것은 아무것도 아닌 존재가 되는 거예요.""",H2_GHOST_GENERIC,,,,,0,0
96990,Dialog,GHOST_GENERIC,"""Asmodeus banned the other Lords of Hell from going there because evil sown on that plane can lead to great power... Somehow Mephistopheles found a way, though, and now his power knows no bounds...""","""아스모데우스가 다른 지옥의 군주들이 그곳에 가는 것을 금지했어요, 그 차원계에 뿌린 악이 큰 힘으로 이어질 수 있기 때문이에요... 하지만 어떻게든 메피스토펠레스가 방법을 찾아냈고, 이제 그의 힘은 한계를 모르죠...""",H2_GHOST_GENERIC,,,,,0,0
96991,Dialog,GHOST_GENERIC,"""Yes, the Sleeping Man... In his own way, he is dead like us... Exiled and far from home... Some say it is his sorrow that permeates this place and draws us to it...""","""네, 잠자는 자... 그는 그 나름대로 우리처럼 죽은 거나 마찬가지예요... 추방되어 집에서 멀리 떨어져... 어떤 이들은 이곳에 스며든 것이 그의 슬픔이고 우리를 여기로 끌어당긴다고 말해요...""",H2_GHOST_GENERIC,,,,,0,0
96992,Dialog,GHOST_GENERIC,"""Why is he sad? ...Why did he leave? ...Why did he come here to Cania? The answers are all the same: His heart had known no love... That is the sorrow of the Sleeping Man.""","""그가 왜 슬픈가요? ...왜 떠났냐고요? ...왜 카니아로 왔냐고요? 답은 모두 같아요: 그의 마음은 사랑을 알지 못했어요... 그것이 잠자는 자의 슬픔이에요.""",H2_GHOST_GENERIC,h2a_ghost_learn3,,,,0,0
96993,Dialog,GHOST_GENERIC,"""It's almost warm in here... Not like outside... It's almost enough to take off the chill, the clawing, biting chill... Even so, it's only a matter of time...""","""여기는 거의 따뜻해요... 밖과는 다르죠... 거의 오한을 없애기에 충분해요, 파고드는 듯한 추위를... 그래도, 시간문제일 뿐이에요...""",H2_GHOST_GENERIC,hx_slct_con,,,,0,0
96994,Dialog,GHOST_GENERIC,GENERIC GHOST. FEMALE OR OLD MAN. MULTIPLES. CAN BE FOUND ANYWHERE IN CITY BUT WILL CONCENTRATE NEAR GATES.,일반 유령. 여성 또는 노인. 복수형. 도시 어디에서나 찾을 수 있지만 문 근처에 집중됨.,H2_GHOST_GENERIC,,,,,0,0
108974,Dialog,GHOST_GENERIC,"""I have seen such armies in the Blood War, <FirstName>. They are costly to raise but nigh-unstoppable once formed. If this is true, it does not bode well for your homeworld.""","""나는 피의 전쟁에서 그런 군대를 본 적이 있소, <FirstName>. 일으키기에는 비용이 많이 들지만 일단 형성되면 거의 막을 수 없죠. 이것이 사실이라면, 당신 고향 세계에 좋은 징조가 아니오.""",H2_GHOST_GENERIC,,,,,0,0
109004,Dialog,GHOST_GENERIC,"""Aye, Mephistopheles has that one now. Another soul devoured... Soon there won't be any of us left except the Lost. If only we could live again, return home... But it's too cold here. I can feel it closing in...""","""그래요, 메피스토펠레스가 이제 그것을 가지고 있어요. 또 다른 영혼이 집어삼켜졌어요... 곧 잃어버린 자들을 제외하고는 우리 중 아무도 남지 않을 거예요. 다시 살 수만 있다면, 집으로 돌아갈 수만 있다면... 하지만 여기는 너무 추워요. 다가오는 게 느껴져요...""",H2_GHOST_GENERIC,h2a_ghost_jour06,,,,0,0
109007,Dialog,GHOST_GENERIC,"""The Gates are open... Away with this infernal cold... I'm going home... to haunt... If only I can remember where home is... Maybe I'll just go... and see if I can find it...""","""문이 열렸어요... 이 지옥 같은 추위는 이제 끝이에요... 나는 집으로 가요... 배회하러... 집이 어디인지 기억만 할 수 있다면... 아마 그냥 가볼 거예요... 찾을 수 있는지...""",H2_GHOST_GENERIC,hx_slct_con,,,,0,0
110441,Dialog,GHOST_GENERIC,"""Time seems different in the cold... Memory... seems different... All I know is that we chose this place, somehow...  Welcome to the Eighth Hell of Baator, I suppose...""","""추위 속에서는 시간이 다르게 느껴져요... 기억도... 다르게 느껴져요... 내가 아는 건 우리가 어떻게든 이곳을 선택했다는 것뿐이에요... 베이아터의 여덟 번째 지옥에 오신 것을 환영합니다, 그런 것 같네요...""",H2_GHOST_GENERIC,,,,,0,0
