Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
id_goblin008,utc,FirstName,0,12567,Goblin Rogue,
id_goblin010,utc,FirstName,0,12567,Goblin Wizard,
id_goblin012,utc,FirstName,0,12567,Goblin Fighter,
id_goladam,utc,Description,0,-1,Weapons and armor made from adamantium are far tougher than their steel brethren. Take the toughness of a steel golem and multiply that by a factor of all that is unholy and you get the rough idea of what you face here.,
id_goladam,utc,FirstName,0,-1,Adamantium Golem,
id_golbone,utc,Description,0,-1,"Created by demented wizards, Bone Golems are generally used to guard prized possessions. Their bodies are pieced together from various creatures, both humanoid and monster.",
id_golbone,utc,FirstName,0,-1,Bone Golem,
id_golclay,utc,FirstName,0,12572,Clay Golem,
id_golclayhg,utc,FirstName,0,12572,Huge Clay Golem,
id_goldemon,utc,Description,0,-1,"The first known creation of this type was by a powerful devil, Maligothez, who stripped the flesh from an enemy demon, Llargash. Maligothez bound his rival's flesh to the bones of a troll and then animated them, creating a powerful construct of pure malevolence. Although Maligothez was eventually destroyed by rival devils, his creation survived his death and killed most of its master's attackers with a ferocity that impressed all devil-kin. The creation of other, similar constructs has become something akin to a sport on certain levels of hell. ",
id_goldemon,utc,FirstName,0,-1,Demonflesh Golem,
id_golflesh,utc,FirstName,0,12574,Flesh Golem,
id_golironhg,utc,FirstName,0,12576,Huge Iron Golem,
id_golmith,utc,Description,0,-1,"A mithril golem is capable of quick and lethal action, making it one of the most powerful of golems.",
id_golmith,utc,FirstName,0,-1,Mithril Golem,
id_golstonehg,utc,FirstName,0,12578,Huge Stone Golem,
id_grayrend,utc,FirstName,0,12579,Gray Render,
id_grig,utc,FirstName,0,12581,Grig,
id_grmummy,utc,FirstName,0,12656,Greater Mummy,
id_gzrbhldr,utc,FirstName,0,3058,Beholder,
id_gzreyeball,utc,FirstName,0,3058,Beholder,
id_halfcelest002,utc,Description,0,-1,"Although extremely rare, half-celestial humanoids have an otherworldly power and often have features of their angelic progenitors.",
id_halfcelest002,utc,FirstName,0,-1,Half-Celestial Cleric,
id_halfcelest004,utc,Description,0,-1,"Although extremely rare, half-celestial humanoids have an otherworldly power and often have features of their angelic progenitors.",
id_halfcelest004,utc,FirstName,0,-1,Half-Celestial Fighter,
id_halfcelest008,utc,Description,0,-1,"Although extremely rare, half-celestial humanoids have an otherworldly power and often have features of their angelic progenitors.",
id_halfcelest008,utc,FirstName,0,-1,Half-Celestial Rogue,
id_halfcelest010,utc,Description,0,-1,"Although extremely rare, half-celestial humanoids have an otherworldly power and often have features of their angelic progenitors.",
id_halfcelest010,utc,FirstName,0,-1,Half-Celestial Wizard,
id_halfdragon002,utc,Description,0,-1,Half-dragon humanoids are usually rare and are sometimes kept as pets by young dragon parents.,
id_halfdragon002,utc,FirstName,0,-1,Half-Dragon Cleric,
id_halfdragon004,utc,Description,0,-1,Half-dragon humanoids are usually rare and are sometimes kept as pets by young dragon parents.,
id_halfdragon004,utc,FirstName,0,-1,Half-Dragon Fighter,
id_halfdragon008,utc,Description,0,-1,Half-dragon humanoids are usually rare and are sometimes kept as pets by young dragon parents.,
id_halfdragon008,utc,FirstName,0,-1,Half-Dragon Rogue,
id_halfdragon009,utc,Description,0,-1,Half-dragon humanoids are usually rare and are sometimes kept as pets by young dragon parents.,
id_halfdragon009,utc,FirstName,0,-1,Half-Dragon Sorcerer,
id_halfelf002,utc,Description,0,-1,This is a half-elf.,
id_halfelf002,utc,FirstName,0,-1,Half-Elf Cleric,
id_halfelf004,utc,Description,0,-1,This is a half-elf.,
id_halfelf004,utc,FirstName,0,-1,Half-Elf Warrior,
id_halfelf008,utc,Description,0,-1,This is a half-elf.,
id_halfelf008,utc,FirstName,0,-1,Half-Elf Rogue,
id_halfelf010,utc,Description,0,-1,This is a half-elf.,
id_halfelf010,utc,FirstName,0,-1,Half-Elf Wizard,
id_halffiend002,utc,Description,0,-1,"Although rare, half-fiend humanoids have an otherworldly power and often have features of their demonic progenitors.",
id_halffiend002,utc,FirstName,0,-1,Half-Fiend Cleric,
id_halffiend004,utc,Description,0,-1,"Although rare, half-fiend humanoids have an otherworldly power and often have features of their demonic progenitors.",
id_halffiend004,utc,FirstName,0,-1,Half-Fiend Fighter,
id_halffiend008,utc,Description,0,-1,"Although rare, half-fiend humanoids have an otherworldly power and often have features of their demonic progenitors.",
id_halffiend008,utc,FirstName,0,-1,Half-Fiend Rogue,
id_halffiend009,utc,Description,0,-1,"Although rare, half-fiend humanoids have an otherworldly power and often have features of their demonic progenitors.",
id_halffiend009,utc,FirstName,0,-1,Half-Fiend Sorcerer,
id_halfling002,utc,Description,0,-1,This is a halfling.,
id_halfling002,utc,FirstName,0,-1,Halfling Cleric,
id_halfling004,utc,Description,0,-1,This is a halfling.,
id_halfling004,utc,FirstName,0,-1,Halfling Warrior,
id_halfling008,utc,Description,0,-1,This is a halfling.,
id_halfling008,utc,FirstName,0,-1,Halfling Rogue,
id_halfling010,utc,Description,0,-1,This is a halfling.,
id_halfling010,utc,FirstName,0,-1,Halfling Wizard,
id_halforc000,utc,Description,0,-1,This is a half-orc.,
id_halforc000,utc,FirstName,0,-1,Half-Orc Barbarian,
id_halforc002,utc,Description,0,-1,This is a half-orc.,
id_halforc002,utc,FirstName,0,-1,Half-Orc Shaman,
id_halforc008,utc,Description,0,-1,This is a half-orc.,
id_halforc008,utc,FirstName,0,-1,Half-Orc Rogue,
id_halforc009,utc,Description,0,-1,This is a half-orc.,
id_halforc009,utc,FirstName,0,-1,Half-Orc Sorcerer,
id_haratminion,utc,Description,0,-1,"Unlike other devils, erinyes appear attractive to humans, resembling very comely women except for their huge feathery wings and sinister eyes.",
id_haratminion,utc,FirstName,0,-1,Erinyes,
id_harpy,utc,FirstName,0,3076,Harpy,
id_helmedhor,utc,Description,0,-1,"Helmed Horrors are suits of empty armor imbued with magical life and purpose. They make tireless and extremely effective guardians, soldiers, and bounty hunters.",
id_helmedhor,utc,FirstName,0,-1,Helmed Horror,
id_hgskeleton,utc,FirstName,0,12701,Huge Skeleton,
id_hgzombie,utc,FirstName,0,12827,Huge Zombie,
id_hivemother,utc,Description,0,12406,These insects seem organized and efficient. They also aggressively protect their territory.,
id_hivemother,utc,FirstName,0,56564,Hive Son,
id_hobgoblin002,utc,FirstName,0,3100,Hobgoblin Cleric,
id_hobgoblin004,utc,FirstName,0,3100,Hobgoblin Fighter,
id_hobgoblin010,utc,FirstName,0,3100,Hobgoblin Wizard,
id_hobgoblin012,utc,FirstName,0,3100,Hobgoblin Rogue,
id_hugebeholder,utc,FirstName,0,3058,Huge Beholder,
id_human002,utc,Description,0,-1,This is a human.,
id_human002,utc,FirstName,0,-1,Human Cleric,
id_human004,utc,Description,0,-1,This is a human.,
id_human004,utc,FirstName,0,-1,Human Fighter,
id_human008,utc,Description,0,-1,This is a human.,
id_human008,utc,FirstName,0,-1,Human Rogue,
id_human010,utc,Description,0,-1,This is a human.,
id_human010,utc,FirstName,0,-1,Human Wizard,
id_humanoidmb001,utc,Description,0,12673,"Orcs are aggressive humanoids that raid, pillage, and battle other creatures. They have a hatred of elves and dwarves that goes back many generations. The Mud Tribe elders are the rulers over a large number of orcs.",
id_humanoidmb001,utc,FirstName,0,12674,Mud Tribe Elder,
id_humanoidmb002,utc,Description,0,12565,"While Goblins are often considered little more than a nuisance, an unchecked population can often balloon into a serious threat to normally civilized areas. The Elders of the Rat Tribe are skilled and cunning warriors, easily dominating their goblin cousins.",
id_humanoidmb002,utc,FirstName,0,12567,Rat Tribe Elder,
id_humanoidmb003,utc,Description,0,3098,"Gnolls are every bit like the hyena they resemble; Cruel and vicious. Dog Tribe Elders are the most cruel and vicious, using the nastiest tricks to keep their kin in line.",
id_humanoidmb003,utc,FirstName,0,3097,Dog Tribe Elder,
id_humanoidmb004,utc,Description,0,110640,"Troglodytes are cave-dwelling reptilian humanoids who take pleasure in fighting battles and in eating the bodies of their dead foes. While not very bright, trogs are known for their ferocity, cunning, and horrific stench. The Rib Tribe Elders are known for their ferocity and cunning in battle.",
id_humanoidmb004,utc,FirstName,0,110636,Rib Tribe Elder,
id_humanoidmb005,utc,Description,0,12410,"The biggest and strongest of the goblinoids, Bugbears receive their name from their bear-like noses, strong upper body, and keen sense of smell. A Bone Tribe Elder is an elite guard of the bugbears.",
id_humanoidmb005,utc,FirstName,0,12411,Bone Tribe Elder,
id_immbeholder,utc,FirstName,0,3058,Immature Beholder,
id_imp,utc,FirstName,0,5999,Imp,
id_insectmb001,utc,Description,0,12402,Hive Workers seem organized and efficient. Their ability to hurl balls of acid across a distance also makes them potent defenders.,
id_insectmb001,utc,FirstName,0,12403,Hive Worker,
id_insectmb002,utc,Description,0,12723,"With their chitinous, seemingly metallic shell, Hive Warriors are hard to kill. More dangerous, however, are the sharpened, blade-like appendages that they wield in defense of their territory.",
id_insectmb002,utc,FirstName,0,12724,Hive Watcher,
id_insectmb003,utc,Description,0,12723,"With their chitinous, seemingly metallic shell, Hive Warriors are hard to kill. More dangerous, however, are the sharpened, blade-like appendages that they wield in defense of their territory.",
id_insectmb003,utc,FirstName,0,12724,Hive Warrior,
id_insectmb004,utc,Description,0,12402,Hive defenders are able to lob balls of digestive acid over considerable distances. These giant beetles feed primarily on carrion and offal.,
id_insectmb004,utc,FirstName,0,12403,Hive Defender,
id_insectmb005,utc,Description,0,12717,"Consorts to the Hive Mother, these creatures have two jobs: to fertilize the eggs and to defend the Hive Mother.",
id_insectmb005,utc,FirstName,0,56576,Hive Breeder,
id_invstalk,utc,FirstName,0,12621,Invisible Stalker,
id_jaguar,utc,FirstName,0,12623,Jaguar,
id_kobold002,utc,FirstName,0,2924,Kobold Cleric,
id_kobold008,utc,FirstName,0,2924,Kobold Rogue,
id_kobold009,utc,FirstName,0,2924,Kobold Sorcerer,
id_kobold012,utc,FirstName,0,2924,Kobold Fighter,
id_krenshar,utc,FirstName,0,12625,Krenshar,
id_leopard,utc,FirstName,0,12414,Leopard,
id_lgmohrg,utc,FirstName,0,12651,Large Mohrg,
id_lgmummy,utc,FirstName,0,12656,Large Mummy,
id_lgskeldevour,utc,Description,0,-1,"Returned to vigor by evil sorcerers, these undead Intellect Devourers are more resilient and have greater mental acuity than their still-living brethren.",
id_lgskeldevour,utc,FirstName,0,-1,Large Skeletal Devourer,
id_lgskeleton,utc,FirstName,0,12701,Large Skeleton,
id_lgzombie,utc,FirstName,0,12827,Large Zombie,
id_lich,utc,FirstName,0,12629,Lich,
id_lion,utc,FirstName,0,12632,Lion,
id_lionsml,utc,FirstName,0,12632,Small Lion,
id_liontny,utc,FirstName,0,12632,Cat,
id_lizardfolk003,utc,FirstName,0,12671,Lizardfolk Druid,
id_lizardfolk007,utc,FirstName,0,12671,Lizardfolk Ranger,
id_lizardfolk015,utc,FirstName,0,12671,Lizardfolk Rogue,
id_lizardmb001,utc,Description,0,12667,"Primitive and savage, these reptilian humanoids can be very dangerous if provoked. They are fiercely territorial, banding together to protect the swamplands they inhabit. Meelok Hierophants are the elite warrior kings of certain lizardfolk tribes.",
id_lizardmb001,utc,FirstName,0,12671,Meelok Hierophant,
id_lizardmb002,utc,Description,0,12667,"Primitive and savage, these reptilian humanoids can be very dangerous if provoked. They are fiercely territorial, banding together to protect the swamplands they inhabit. Garlok Hierophants are the female leaders of certain tribes of lizardfolk.",
id_lizardmb002,utc,FirstName,0,12671,Garlok Hierophant,
id_lizardmb003,utc,Description,0,12667,"Primitive and savage, these reptilian humanoids can be very dangerous if provoked. They are fiercely territorial, banding together to protect the swamplands they inhabit. Sleeblok Hierophants are the ferocious chieftains of certain lizardfolk tribes.",
id_lizardmb003,utc,FirstName,0,12671,Sleeblok Hierophant,
id_lizardmb004,utc,Description,0,12667,"Primitive and savage, these reptilian humanoids can be very dangerous if provoked. They are fiercely territorial, banding together to protect the swamplands they inhabit. Bzurglok Hierophant are the rulers of certain tribes of lizardfolk.",
id_lizardmb004,utc,FirstName,0,12671,Bzurglok Hierophant,
id_lizardmb005,utc,Description,0,12667,"Primitive and savage, these reptilian humanoids can be very dangerous if provoked. They are fiercely territorial, banding together to protect the swamplands they inhabit. Zthissqlok Hierophants are the deadliest of the lizardfolk assassins.",
id_lizardmb005,utc,FirstName,0,12671,Zthissqlok Hierophant,
id_lycanmb001,utc,Description,0,12807,"In their hybrid form, Wererats are secretive and untrustworthy. They make excellent thieves and spies, however -- if you're willing to risk being double-crossed. The Nobles - including Barons, Contessas, Duchesses, Earls and Marquis - are a group of shapechangers who have set themselves up as a council of rulers over all lycanthropes.",
id_lycanmb001,utc,FirstName,0,12808,Baron,
id_lycanmb002,utc,Description,0,12805,"In their hybrid form, Werecats are selfish and manipulative. They have been known to toy with and enslave their prey, often driving them to madness. The Nobles - including Barons, Contessas, Duchesses, Earls and Marquis - are a group of shapechangers who have set themselves up as a council of rulers over all lycanthropes.",
id_lycanmb002,utc,FirstName,0,12806,Contessa,
id_lycanmb003,utc,Description,0,12809,"The most common of the lycanthropes, Werewolves are also the most complex, socially. While some lead solitary existences, others form complicated ritual-bound societies. The Nobles - including Barons, Contessas, Duchesses, Earls and Marquis - are a group of shapechangers who have set themselves up as a council of rulers over all lycanthropes.",
id_lycanmb003,utc,FirstName,0,12810,Earl,
id_lycanmb004,utc,Description,0,12807,"In their hybrid form, Wererats are secretive and untrustworthy. They make excellent thieves and spies, however -- if you're willing to risk being double-crossed. The Nobles - including Barons, Contessas, Duchesses, Earls and Marquis - are a group of shapechangers who have set themselves up as a council of rulers over all lycanthropes.",
id_lycanmb004,utc,FirstName,0,12808,Marquis,
id_lycanmb005,utc,Description,0,12809,"The most common of the lycanthropes, Werewolves are also the most complex, socially. While some lead solitary existences, others form complicated ritual-bound societies. The Nobles - including Barons, Contessas, Duchesses, Earls and Marquis - are a group of shapechangers who have set themselves up as a council of rulers over all lycanthropes.",
id_lycanmb005,utc,FirstName,0,12810,Duchess,
id_magicmb001,utc,Description,0,12573,"While not true undead, these ghoulish constructs are crafted from collections of stolen human body parts, stitched together into single composite form. A Forgotten Servant is an even more powerful version of this type of golem.",
id_magicmb001,utc,FirstName,0,12574,Forgotten Servant,
id_magicmb002,utc,FirstName,0,12531,Accursed Servant,
id_magicmb003,utc,Description,0,-1,Master mages use Enchanted Servants as guardians of their realms.,
id_magicmb003,utc,FirstName,0,-1,Enchanted Servant,
id_magicmb004,utc,Description,0,-1,Weapons and armor made from adamantium are far tougher than their steel brethren. Take the toughness of a steel golem and multiply that by a factor of all that is unholy and you get the rough idea of what you face here. A Favored Servant is an even more powerful version of this type of golem.,
id_magicmb004,utc,FirstName,0,-1,Favored Servant,
id_magicmb005,utc,FirstName,0,12800,Beloved Servant,
id_medusa,utc,FirstName,0,2854,Medusa,
id_mepearth,utc,FirstName,0,12638,Earth Mephit,
id_mepsalt,utc,FirstName,0,12641,Salt Mephit,
id_mepsteam,utc,FirstName,0,12642,Steam Mephit,
id_mindflayer002,utc,FirstName,0,90403,Mind Flayer Cleric,
id_mindflayer004,utc,FirstName,0,90403,Mind Flayer Fighter,
id_mindflayer008,utc,FirstName,0,90403,Mind Flayer Rogue,
id_mindflayer010,utc,FirstName,0,90403,Mind Flayer Wizard,
id_minogon,utc,Description,0,-1,"Forged from wizard's steel and imbued with raging spirits, Minogons are dangerous foes indeed. Their savage cries have left many of their victims stunned.",
id_minogon,utc,FirstName,0,-1,Minogon,
id_miscmb001,utc,FirstName,0,12648,Minotaur Shaman,
id_miscmb002,utc,Description,0,53073,"At the same time both savage and maternal, the Primordial Render is a deadly predator that often protects weaker creatures within its habitat. It is far more powerful than the more common Grey Renders.",
id_miscmb002,utc,FirstName,0,12579,Primordial Render,
id_miscmb003,utc,Description,0,40615,"A manticore is a monster in every sense of the word.  It has the head of a vaguely humanoid beast, the body of a lion and the wings of a dragon.  The creature's back is set with curved barbs, and its long tail ends in a cluster of vicious spikes, which it can hurl to deadly effect. A Paragon is simply a larger, deadlier manticore.",
id_miscmb003,utc,FirstName,0,2865,Manticore Paragon,
id_miscmb004,utc,FirstName,0,2854,Imperial Medusa,
id_miscmb005,utc,FirstName,0,110534,Elder Sea Hag,
id_nixie,utc,FirstName,0,12658,Nixie,
id_nymph,utc,FirstName,0,12662,Nymph,
id_ogremage,utc,FirstName,0,12666,Ogre Mage,
id_olddrgblack,utc,FirstName,0,12461,Old Black Dragon,
id_olddrgbrass,utc,Description,0,-1,"Brass Dragons are talkative gossipmongers. They may have useful information, but usually share it only after long rambling and hinting for a gift.",
id_olddrgbrass,utc,FirstName,0,-1,Old Brass Dragon,
id_olddrgbronze,utc,Description,0,-1,"Bronze Dragons are inquisitive and enjoy polymorphing into animals to better observe adventurers. Fascinated by warfare, they'll eagerly join a just cause... for good pay.",
id_olddrgbronze,utc,FirstName,0,-1,Old Bronze Dragon,
id_olddrgcopper,utc,Description,0,-1,"Copper Dragons are incorrigible pranksters, joke tellers, and riddlers. Most are good-natured but also have a covetous, miserly streak.",
id_olddrgcopper,utc,FirstName,0,-1,Old Copper Dragon,
id_olddrggold,utc,Description,0,-1,"Gold Dragons are graceful, sinuous, and wise. They hate injustice and foul play, often embarking on self-appointed quests to promote good.",
id_olddrggold,utc,FirstName,0,-1,Old Gold Dragon,
id_olddrggreen,utc,FirstName,0,12485,Old Green Dragon,
id_olddrgpris001,utc,Description,0,-1,"Prismatic dragons are flamboyant, personable and charming. They avoid confrontation, fighting only if attacked.",
id_olddrgpris001,utc,FirstName,0,-1,Prismatic Great Wyrm,
id_olddrgprismat,utc,Description,0,-1,"Prismatic dragons are flamboyant, personable and charming. They avoid confrontation, fighting only if attacked",
id_olddrgprismat,utc,FirstName,0,-1,Old Prismatic Dragon,
id_olddrgred,utc,FirstName,0,12490,Old Red Dragon,
id_olddrgsilver,utc,Description,0,-1,"Silver Dragons are regal and statuesque. They cheerfully assist good creatures in genuine need, often taking human or elven form to maintain their anonymity.",
id_olddrgsilver,utc,FirstName,0,-1,Old Silver Dragon,
id_orc000,utc,FirstName,0,12674,Orc Barbarian,
id_orc002,utc,FirstName,0,12674,Orc Cleric,
id_orc008,utc,FirstName,0,12674,Orc Rogue,
id_orc010,utc,FirstName,0,12674,Orc Wizard,
id_panther,utc,FirstName,0,5991,Panther,
id_panthersml,utc,FirstName,0,5991,Small Panther,
id_panthertny,utc,FirstName,0,5991,Cat,
id_pixie,utc,FirstName,0,6005,Pixie,
id_pseudodrg,utc,Description,0,-1,"Pseudodragons resemble miniature red dragons, but are red-brown in color rather than deep red.  They have fine scales and sharp horns and teeth.  Their barbed, venomous tails are a favored weapon.",
id_pseudodrg,utc,FirstName,0,-1,Pseudodragon,
id_rat,utc,FirstName,0,3103,Rat,
id_seahag,utc,FirstName,0,110534,Sea Hag,
id_shadow,utc,FirstName,0,12689,Shadow,
id_shguard,utc,FirstName,0,12693,Shield Guardian,
id_shguardhg,utc,FirstName,0,12693,Huge Shield Guardian,
id_shmastif,utc,FirstName,0,12695,Shadow Mastiff,
id_sickimp,utc,FirstName,0,5999,Sickly Imp,
id_skeldevour,utc,Description,0,-1,"Returned to vigor by evil sorcerers, these undead Intellect Devourers are more resilient and have greater mental acuity than their still-living brethren.",
id_skeldevour,utc,FirstName,0,-1,Skeletal Devourer,
id_skeleton,utc,FirstName,0,12701,Skeleton,
id_skeleton_comm,utc,Description,0,12697,"The bones of the dead, animated by dark magic, Skeletons have no mind of their own. This skeleton has been granted the spark of intelligence in order to command others of its kind.",
id_skeleton_comm,utc,FirstName,0,12701,Skeleton Commander,
id_skeletonsml,utc,FirstName,0,12701,Small Skeleton,
id_skeletonsmtny,utc,FirstName,0,12701,Tiny Skeleton,
id_slaadblack,utc,FirstName,0,90430,Black Slaad,
id_slaaddeath,utc,FirstName,0,12708,Death Slaad,
id_slaadred,utc,FirstName,0,12714,Red Slaad,
id_slaadwhite,utc,FirstName,0,90431,White Slaad,
id_spectre,utc,FirstName,0,12716,Spectre,
id_spiddire_m,utc,FirstName,0,12718,Dire Spider,
id_spidgiant,utc,FirstName,0,12720,Giant Spider,
id_spidgiant_m,utc,FirstName,0,12720,Giant Spider,
id_spidphase,utc,FirstName,0,12722,Phase Spider,
id_spidswrd,utc,FirstName,0,12724,Sword Spider,
id_spidswrd_m,utc,FirstName,0,12724,Sword Spider,
id_stirge,utc,FirstName,0,12727,Stirge,
id_tiefling002,utc,FirstName,0,12784,Tiefling Cleric,
id_tiefling004,utc,FirstName,0,12784,Tiefling Fighter,
id_tiefling008,utc,FirstName,0,12784,Tiefling Rogue,
id_tiefling010,utc,FirstName,0,12784,Tiefling Wizard,
id_tigerlegend,utc,FirstName,0,12448,Legendary Tiger,
id_troglodyte000,utc,FirstName,0,110636,Troglodyte Barbarian,
id_troglodyte002,utc,FirstName,0,110636,Troglodyte Cleric,
id_troglodyte008,utc,FirstName,0,110636,Troglodyte Fighter,
id_troll,utc,FirstName,0,12786,Troll,
id_umberhulk,utc,FirstName,0,12790,Umber Hulk,
id_undermb001,utc,Description,0,-1,A Consort is a high ranking drow female who follows Lolth.,
id_undermb001,utc,FirstName,0,-1,Consort,
id_undermb002,utc,Description,0,-1,A Mistress is a title for a drow female who teaches young female drow how to rule a household. ,
id_undermb002,utc,FirstName,0,-1,Mistress,
id_undermb003,utc,Description,0,-1,A Governess is a high ranking position amongst the noble houses of the drow. ,
id_undermb003,utc,FirstName,0,-1,Governess,
id_undermb004,utc,Description,0,-1,The Matrons are the heads of the drow houses. They tend to be those who are the most cunning and cruel.,
id_undermb004,utc,FirstName,0,-1,Matron,
id_undermb005,utc,Description,0,-1,The Matriarchs are the heads of Drow Society. They tend to be those who are the most cunning and cruel.,
id_undermb005,utc,FirstName,0,-1,Matriarch,
id_vamp002,utc,Description,0,-1,"Forever anchored to their coffins and the unholy earth of their graves, these nocturnal predators scheme constantly to fill the world with their foul progeny.",
id_vamp002,utc,FirstName,0,-1,Vampire Cleric,
id_vamp004,utc,Description,0,-1,"Forever anchored to their coffins and the unholy earth of their graves, these nocturnal predators scheme constantly to fill the world with their foul progeny.",
id_vamp004,utc,FirstName,0,-1,Vampire Warrior,
id_vamp008,utc,Description,0,-1,"Forever anchored to their coffins and the unholy earth of their graves, these nocturnal predators scheme constantly to fill the world with their foul progeny.",
id_vamp008,utc,FirstName,0,-1,Vampire Rogue,
id_vamp010,utc,Description,0,-1,"Forever anchored to their coffins and the unholy earth of their graves, these nocturnal predators scheme constantly to fill the world with their foul progeny.",
id_vamp010,utc,FirstName,0,-1,Vampire Wizard,
id_watelder,utc,FirstName,0,12800,Elder Water Elemental,
id_water,utc,FirstName,0,12802,Water Elemental,
id_waterhuge,utc,FirstName,0,12804,Huge Water Elemental,
id_werecat,utc,FirstName,0,12806,Werecat,
id_wererat,utc,FirstName,0,12808,Wererat,
id_wererat_mangy,utc,FirstName,0,12808,Mangy Wererat,
id_werewolf,utc,FirstName,0,12810,Werewolf,
id_willowisp,utc,FirstName,0,12814,Will-O'-Wisp,
id_wlgdrgblack,utc,Description,0,-1,"Black dragons are evil-tempered, cunning and malevolent, characteristics that are reflected in their crafty, sinister faces.  Even at a young age, they are already dangerous.  The wyrmling's scales are thin, small, and glossy. ",
id_wlgdrgblack,utc,FirstName,0,-1,Black Wyrmling,
id_wlgdrgblue,utc,Description,0,-1,Wyrmling blue dragons have scales of iridescent azure and lack the large horn that grows on their snout as they age.  Their wings beat with quick energy and tend to hum and crackle faintly with built-up static electricity.,
id_wlgdrgblue,utc,FirstName,0,-1,Blue Wyrmling,
id_wlgdrgbrass,utc,Description,0,-1,"Brass dragons are talkative, although as wyrmlings they may have some initial shyness.  Like older brass dragons, they love presents and long chats when they can get them.  Their scales are a dull, mottled brown at birth, and grow more warm and burnished with age.  Brass dragons love intense, dry heat and spend most of their time basking in the desert sun.  They are accompanied by a tangy metallic or sandy odor.",
id_wlgdrgbrass,utc,FirstName,0,-1,Brass Wyrmling,
id_wlgdrgbronze,utc,Description,0,-1,"Bronze dragons are inquisitive even as wyrmlings, and will frequently spy on adventuring parties for fun.  A bronze wyrmling's scales are tinged with green, showing only a hint of bronze.  They are fascinated by warfare, although they are cautious enough to avoid getting too close to battlefields when young and vulnerable.",
id_wlgdrgbronze,utc,FirstName,0,-1,Bronze Wyrmling,
id_wlgdrgcopper,utc,Description,0,-1,"Copper dragons are incorrigible pranksters, joke tellers and riddlers.  Most are good-natured but also have a covetous, miserly streak.  They are powerful jumpers and climbers, with strong thighs and shoulders.  At birth, a copper dragon's scales have a ruddy brown color with a metallic tint. ",
id_wlgdrgcopper,utc,FirstName,0,-1,Copper Wyrmling,
id_wlgdrggold,utc,Description,0,-1,"Gold dragons are graceful and sinuous.  They hate injustice and foul play, and will do what they can to right wrongs even at a young age.  On hatching, a gold dragon's scales are dark yellow with golden metallic flecks.  They smell faintly of saffron and incense.",
id_wlgdrggold,utc,FirstName,0,-1,Gold Wyrmling,
id_wlgdrggreen,utc,Description,0,-1,"Green dragons are belligerent and tend to attack without provocation, although as wyrmlings they are more cautious.  A wyrmling green dragon's scales are thin, very small and a deep shade of green. ",
id_wlgdrggreen,utc,FirstName,0,-1,Green Wyrmling,
id_wlgdrgred,utc,Description,0,-1,"Red dragons are the most covetous of all dragons, even as wyrmlings, though their opportunities for gathering treasure are more limited, making them even more greedy when the chance presents itself.  The small scales of wymlings are a bright glossy scarlet, making them easily spotted by predators and hunters, so they generally stay underground and do not venture outside until they are more able to take care of themselves.  Toward the end of their young stage the scales turn a deeper red and the glossy texture is replaced by a smooth, dull finish. ",
id_wlgdrgred,utc,FirstName,0,-1,Red Wyrmling,
id_wlgdrgsilver,utc,Description,0,-1,"Silver dragons are cheerful and good-natured, and are inclined to help worthy mortals.  A silver wyrmling's scales are blue-gray with silver highlights.  As the dragon approaches adulthood, its color slowly brightens until the individual scales are scarcely visible.  From a distance, these dragons look as if they have been sculpted from pure metal.  A faint smell of rain always accompanies them.",
id_wlgdrgsilver,utc,FirstName,0,-1,Silver Wyrmling,
id_wlgdrgwhite,utc,Description,0,-1,"Among the smallest and least intelligent of dragonkind, most white dragons are simply animalistic predators, the young in particular.  The scales of a wyrmling white dragon glisten like mirrors, and it is marked by a crisp, faintly chemical odor.",
id_wlgdrgwhite,utc,FirstName,0,-1,White Wyrmling,
id_wolf,utc,FirstName,0,12816,Wolf,
id_wolflegend,utc,FirstName,0,10526,Legendary Wolf,
id_wolfwint,utc,FirstName,0,12818,Winter Wolf,
id_worg,utc,FirstName,0,12820,Worg,
id_wraith,utc,FirstName,0,12822,Wraith,
id_yaunti002,utc,FirstName,0,12823,Yuan-ti Cleric,
id_yaunti007,utc,FirstName,0,12823,Yuan-ti Ranger,
id_yaunti015,utc,FirstName,0,12823,Yuan-ti Rogue,
intronarrative,utc,FirstName,0,-1,Narrator,
neutralchunk,utc,FirstName,0,3058,Neutral Chunk,
puz_imp,utc,FirstName,0,5999,Imp,
