Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
os_hen_kai,dlg,EntryList/374/Text,0,-1,"""Graverobbing is a serious offense in many places. People were horrified that when they would go to visit the grave site of a loved one, the bodies had been exhumed and desecrated.""","""무덤 도굴은 많은 곳에서 중범죄야. 사람들이 공포에 떨었어."""
os_hen_kai,dlg,EntryList/375/Text,0,-1,"""People are too sensitive. Much better to preserve the livin' than worry about a few corpses.""","""너무 민감해. 죽은 자보다 산 자를 보존하는 게 낫지."""
os_hen_kai,dlg,EntryList/376/Text,0,-1,"""From people who didn't need it! He kept quite a few peasants from starvin' to death, if I remember correctly!""","""필요 없는 사람들한테서! 많은 농민을 굶주림에서 구했어."""
os_hen_kai,dlg,EntryList/377/Text,0,-1,"""I also notice he kept the greatest share of the treasure for himself.""","""가장 큰 몫의 보물은 자기가 챙긴 거 알잖아."""
os_hen_kai,dlg,EntryList/378/Text,0,-1,"""He was the one takin' all the risks, you cannae blame him for wantin' a fair reward. The very fact that he shared at all is more than can be said of most men.""","""모든 위험을 감수한 건 그 사람이잖아. 보상을 원하는 걸 탓할 수는 없지."""
os_hen_kai,dlg,EntryList/379/Text,0,-1,"""Women who wanted to be stolen! Many of them were slaves that he was freeing from horrible conditions. Some were young women who were being forced into unhappy marriages.""","""납치당하길 원한 여자들이야! 그가 자유를 되찾아 준 노예들이었어."""
os_hen_kai,dlg,EntryList/38/Text,0,-1,"""I dislike rushing to the attack anyway. Well, most of the time.""","""어차피 돌격하는 건 싫어요. 대부분은요."""
os_hen_kai,dlg,EntryList/380/Text,0,-1,"""I notice he only chose young, fairly good-looking women to *free* from their oppressors.""","""'해방'할 대상으로 젊고 예쁜 여자만 골랐다는 건 알고 있겠지."""
os_hen_kai,dlg,EntryList/381/Text,0,-1,"""You cannae blame the man for havin' decent taste. I mean, who wants to steal some ugly, old, crotchety grandmother? I did nae hear any of the young lasses complainin' about their treatment.""","""취향이 좋은 걸 탓할 수 없잖아. 누가 못생긴 노예를 해방하고 싶겠어?"""
os_hen_kai,dlg,EntryList/382/Text,0,-1,"""We did manage to capture him, but not until he'd caused us quite a few problems. You remember the dungeon he trapped us in?""","""결국 잡긴 했지만, 꽤 문제를 일으킨 뒤에야. 특히 카이달라가 잡혀서."""
os_hen_kai,dlg,EntryList/383/Text,0,-1,"""Oh, nobody blamed you for what happened. You know better than to get so far ahead of the group that we can't watch each other's backs now. We survived, so no harm done.""","""아무도 네 탓이라고 안 했어. 님프한테 매혹당하지 말라는 건 상식이잖아."""
os_hen_kai,dlg,EntryList/384/Text,0,-1,"""Well, she couldn't be expected to understand proper adventurin' etiquette so soon. She didn't know she should wait for the thief to look for trip wires before headin' down that corridor.""","""올바른 모험 예절을 알 수는 없었을 거야. 처음이었으니까."""
os_hen_kai,dlg,EntryList/385/Text,0,-1,"""I felt like such a fool. I just realized something! I bet the reason why you liked that adventure so much was because of that room full of dryads!""","""정말 바보 같았어. 방금 깨달은 게 있어! 카이달라가 잡힌 이유가..."""
os_hen_kai,dlg,EntryList/386/Text,0,-1,"""You had better be believin' it. I've never encountered such an appreciative group of young ladies before.""","""틀림없어. 그렇게 감사의 표현이 넘치는 사람을 본 적이 없어."""
os_hen_kai,dlg,EntryList/387/Text,0,-1,"""Well, they had been stuck down there with the thief for such a long time. I can't say I blame them, though they could have tried to control their enthusiasm.""","""그 여자들은 도둑과 오래 갇혀 있었으니까 그럴 만도 했지."""
os_hen_kai,dlg,EntryList/388/Text,0,-1,"""Well, we helped them escape and then they helped us trap the thief, so I can't say I regret a moment of it.""","""탈출을 도와줬더니, 그들이 도둑을 잡는 걸 도와줬지. 다 잘 끝났어."""
os_hen_kai,dlg,EntryList/389/Text,0,-1,"""Not that I know of, and brownies aren't anywhere near as fun. There are a few satyrs though. If you like that kind of thing.""","""내가 아는 한 아니야. 브라우니는 그만큼 재미없어. 수컷 드라이어드도 없고."""
os_hen_kai,dlg,EntryList/39/Text,0,-1,"""Do as you must.""","""하셔야 할 대로 하세요."""
os_hen_kai,dlg,EntryList/390/Text,0,-1,"Calibast gives you a glare, then begins to laugh.",캘리바스트가 당신을 노려보다가 웃기 시작합니다.
os_hen_kai,dlg,EntryList/391/Text,0,-1,"""Men!"" <StartAction>[Sigh.]</Start>","""남자들!"" <StartAction>[한숨.]</Start>"
os_hen_kai,dlg,EntryList/392/Text,0,-1,"""All right, enough reminiscing. Let's get some work done. I feel the need to kill something soon.""","""됐어, 추억은 그만. 일 좀 하자. 낮잠이 필요한 것 같아."""
os_hen_kai,dlg,EntryList/393/Text,0,-1,"""My fault? If our lousy thief had been lookin' for traps instead of treasure, I might not have caught my foot on that trip wire! My fault indeed.""","""내 탓이라고? 우리의 형편없는 도둑이 함정 찾는 대신 치마 뒤를 쫓아다녔잖아."""
os_hen_kai,dlg,EntryList/394/Text,0,-1,"""I bet the reason why you liked that adventure so much was because of that room full of dryads!""","""네가 그 모험을 좋아한 이유가 해방된 여자들 때문인 거 맞지."""
os_hen_kai,dlg,EntryList/395/Text,0,-1,"""Calibast? I have always thought of fire as a natural destroyer, yet you come from a home that is created by fire, correct?""","""캘리바스트? 불은 항상 자연의 파괴자라고 생각했는데, 넌 그것과 함께 살잖아."""
os_hen_kai,dlg,EntryList/396/Text,0,-1,"""True enough, darlin'. What's your point?""","""맞아, 그래. 요점이 뭔데?"""
os_hen_kai,dlg,EntryList/397/Text,0,-1,"""I was just wondering what your world could possibly be like. Is it a giant ball of flames, or is there anything similar to nature here?""","""네 세계가 어떤 곳인지 궁금해서. 불의 세계이면서도 아름다운 곳이야?"""
os_hen_kai,dlg,EntryList/398/Text,0,-1,"""Not like here, no. Our forests are giant crystalline structures that grow up from the obsidian earth. Our lakes are made of great pools of lava.""","""여기와는 달라. 우리 숲은 거대한 수정 구조물이야."""
os_hen_kai,dlg,EntryList/399/Text,0,-1,"""That sounds absolutely horrifying! Are there none of the gentle sounds of nature, like the babbling of a brook, the wind whistling through the boughs of a tree?""","""정말 끔찍하게 들려! 부드러운 소리는 없어? 자연의 은은한 속삭임 같은?"""
os_hen_kai,dlg,EntryList/4/Text,0,-1,"""This is a beautiful grove of trees. I can hear them whispering to me, as if they are welcoming me home.""","""아름다운 나무 숲이에요. 나무들이 속삭이는 게 들려요. 당신한테도 들리면 좋겠는데."""
os_hen_kai,dlg,EntryList/40/Text,0,-1,"""I will do my best, though I make no promises.""","""최선을 다하겠지만, 장담은 못 해요."""
os_hen_kai,dlg,EntryList/400/Text,0,-1,"""Actually, the sound of the wind whistling through the crystalline forests is more beautiful than any sound I have heard on this plane. It is also the most dangerous.""","""사실 수정 숲을 스치는 바람 소리는 정말 아름다워."""
os_hen_kai,dlg,EntryList/401/Text,0,-1,"""Sorry, I didn't mean to slow us down. I'll try to be quiet.""","""미안, 속도를 늦추려는 건 아니었어요. 조용히 할게요."""
os_hen_kai,dlg,EntryList/402/Text,0,-1,"""Don't listen to <him/her>, Kaidala. If <he/she> could get rid of all conversation and make life just one big battle after another, none of us would ever speak again.""","""카이달라 말 듣지 마. 모두를 없앨 수 있다면, 진작 그랬을 거야."""
os_hen_kai,dlg,EntryList/403/Text,0,-1,"""Like ethereal music, played on hundreds of thousands of instruments. I have only heard it a few times. We don't venture close to the forests often, due to the dangers.""","""천상의 음악 같아, 수십만 개의 악기로 연주하는. 정말 놀라워."""
os_hen_kai,dlg,EntryList/404/Text,0,-1,"""To hear the music of the forest, one has to be standing near or in it. The wind will often cause numerous small crystals to break free and whip them at high speeds in any direction.""","""숲의 음악을 들으려면, 숲 안이나 근처에 서 있어야 해."""
os_hen_kai,dlg,EntryList/405/Text,0,-1,"""So the falling of leaves could literally kill you?""","""그러면 나뭇잎이 떨어지는 것만으로도 목숨을 잃을 수 있다는 거야?"""
os_hen_kai,dlg,EntryList/406/Text,0,-1,"""It often does. And not only that, but sometimes an entire branch or tree will fall and fragment, sendin' a spray of crystals for miles.""","""자주 그래. 가끔은 가지 전체가 떨어지기도 해."""
os_hen_kai,dlg,EntryList/407/Text,0,-1,"""You may find this strange, but I actually think I like that. There is a certain beauty to creations of nature that are incredibly beautiful, yet wonderfully deadly.""","""이상하게 들릴 수 있지만, 사실 그게 마음에 들어요. 위험 속에 아름다움이 있어요."""
os_hen_kai,dlg,EntryList/408/Text,0,-1,"""Is that not what bein' a nymph is all about? I have heard tales of some nymphs that can kill just by lookin' at a fellow with her unearthly beauty.""","""그게 님프의 본질 아닌가? 아름다움으로 사람을 죽일 수 있다는 이야기를 들었는데."""
os_hen_kai,dlg,EntryList/409/Text,0,-1,"""All nymphs can do that to some degree, with myself as the single exception. It doesn't work against all creatures, nor all males either. Nice point though.""","""모든 님프가 어느 정도는 그럴 수 있어요. 단 하나의 예외인 저를 빼고요."""
os_hen_kai,dlg,EntryList/41/Text,0,-1,"""I see. What manner of buffing spells would you have me use?""","""알겠어요. 어떤 종류의 버프 주문을 원하세요?"""
os_hen_kai,dlg,EntryList/410/Text,0,-1,"""I do what I can to keep things interestin'.""","""재미를 유지하기 위해 최선을 다하고 있어."""
os_hen_kai,dlg,EntryList/42/Text,0,-1,"""And what is my target?""","""그래서 내 목표가 뭐야?"""
os_hen_kai,dlg,EntryList/43/Text,0,-1,"""So be it!""","""좋아, 그렇게 하지!"""
os_hen_kai,dlg,EntryList/44/Text,0,-1,"""What shall I cast, then?""","""그럼 뭘 시전할까요?"""
os_hen_kai,dlg,EntryList/45/Text,0,-1,"""I can do that. Are you certain?""","""그렇게 할 수 있어요. 확실해요?"""
os_hen_kai,dlg,EntryList/46/Text,0,-1,"""And what is my target?""","""그래서 내 목표가 뭐야?"""
os_hen_kai,dlg,EntryList/47/Text,0,-1,"""Was there anything else then, friend?""","""그 외에 다른 건요, 친구?"""
os_hen_kai,dlg,EntryList/48/Text,0,-1,"""So be it!""","""좋아, 그렇게 하지!"""
os_hen_kai,dlg,EntryList/49/Text,0,-1,"""It will be nice to return to my own form again.""","""제 원래 모습으로 돌아가니 좋네요."""
os_hen_kai,dlg,EntryList/5/Text,0,-1,"""The dwarves are going to be enraged when they find their hall has been flooded with magma.""","""드워프들이 자기 광산이 점령당한 걸 알면 분노할 거예요."""
os_hen_kai,dlg,EntryList/50/Text,0,-1,"""It is always pleasing to travel for a while in the form of a beast. Which creature would you have me be?""","""잠시 동물 형태로 여행하는 것도 즐거워요. 뭘 원하세요?"""
os_hen_kai,dlg,EntryList/51/Text,0,-1,"""Now that I am at full power, love, we shall smash our enemies into dust!""","""이제 완전한 힘을 되찾았으니, 자기야, 적들을 가루로 만들어요!"""
os_hen_kai,dlg,EntryList/52/Text,0,-1,"""Ha! You remembered. Very well, I shall do this.""","""하! 기억하고 있었군요. 좋아요, 하겠어요."""
os_hen_kai,dlg,EntryList/53/Text,0,-1,"""A sleek and dexterous form. It shall be so.""","""날렵하고 민첩한 형태네요. 그렇게 하죠."""
os_hen_kai,dlg,EntryList/54/Text,0,-1,"""What did you wish to speak about?""","""무슨 이야기를 하고 싶으세요?"""
os_hen_kai,dlg,EntryList/55/Text,0,-1,"""Is there anything else you would ask of me?""","""다른 부탁할 건 없어요?"""
os_hen_kai,dlg,EntryList/56/Text,0,-1,"""I'm alright. Does this armor make me look fat? Oh, never mind.""","""괜찮아요. 이 갑옷 입으면 뚱뚱해 보여요? 아, 됐어요."""
os_hen_kai,dlg,EntryList/57/Text,0,-1,"""Do you want anything else?""","""다른 건요?"""
os_hen_kai,dlg,EntryList/58/Text,0,-1,"""I had a dream last night that I lay bare in the woods, covered in butterflies. It was... an unusual dream.""","""어젯밤에 꿈을 꿨는데, 숲에서 나비에 덮여 누워 있었어요. 아름다운 꿈이었어요."""
os_hen_kai,dlg,EntryList/59/Text,0,-1,"""I can sense that there are cats around, yet I have not seen any. I wonder where they are?""","""근처에 고양이가 있는 게 느껴지는데, 아직 보지 못했어요. 궁금하네요."""
os_hen_kai,dlg,EntryList/6/Text,0,-1,"""I sense some restless spirits here, but this is a beautiful place to be laid to rest.""","""떠돌아다니는 영혼이 있지만, 명상하기엔 아름다운 곳이에요."""
os_hen_kai,dlg,EntryList/60/Text,0,-1,"""The wildlife around here is suffering. The invaders tax the land and hunt all creatures. Sad, really.""","""이 근처 야생 동물들이 고통받고 있어요. 침략자들이 땅에 짐을 주고 있어요."""
os_hen_kai,dlg,EntryList/61/Text,0,-1,"""One of the birds here keeps telling me I look pretty. I'm glad animals do not have the same outlook on life as we do.""","""여기 새 한 마리가 자꾸 예쁘다고 해요. 동물이 감사를 아는 건 기분 좋은 일이에요."""
os_hen_kai,dlg,EntryList/62/Text,0,-1,"""Every once in a while I catch you smiling. That lifts my spirits, a little.""","""가끔 당신이 미소 짓는 걸 보면 기운이 나요."""
os_hen_kai,dlg,EntryList/63/Text,0,-1,"""Things are not so terrible, though I could always use some encouragment.""","""그렇게 끔찍하진 않지만, 격려는 항상 필요하죠."""
os_hen_kai,dlg,EntryList/64/Text,0,-1,"""I do not like this darkness that blinds my eyes. If you could just direct me to a temple...""","""눈을 가리는 이 어둠이 싫어요. 빛을 좀 찾아주시면 좋겠어요."""
os_hen_kai,dlg,EntryList/65/Text,0,-1,"""A few scratches and bruises, but nothing to be terribly concerned about.""","""약간의 긁힘과 멍이 있지만, 크게 걱정할 건 없어요."""
os_hen_kai,dlg,EntryList/66/Text,0,-1,"""My wounds are serious, but I still have life left in me.""","""부상이 심각하지만, 아직 살아 있어요."""
os_hen_kai,dlg,EntryList/67/Text,0,-1,"""There is little life left in me. Soon I shall go back to the embrace of the earth.""","""생명이 얼마 남지 않았어요. 곧 대지의 품으로 돌아갈 거예요."""
os_hen_kai,dlg,EntryList/68/Text,0,-1,"""A toxin is beginning to cripple me. Please, we must find an antidote.""","""독이 몸을 마비시키고 있어요. 제발 해독제를 찾아야 해요."""
os_hen_kai,dlg,EntryList/69/Text,0,-1,"""I have the shakes. I fear that my body has some kind of disease.""","""몸이 떨려요. 병에 걸린 것 같아요."""
os_hen_kai,dlg,EntryList/7/Text,0,-1,"""Oh, my! Look at that tree! How absolutely amazing. For this alone it is worth saving the keep!""","""세상에! 저 나무 좀 봐요! 정말 놀라워요. 이것만으로도 여기 올 가치가 있었어요."""
os_hen_kai,dlg,EntryList/70/Text,0,-1,"""I have my home now. When my seed was planted, I accepted responsibility for that grove, for the entire area, actually.""","""이제 집이 생겼어요. 씨앗을 심었을 때, 이 땅에 대한 책임을 받아들였어요."""
os_hen_kai,dlg,EntryList/71/Text,0,-1,"""You will always have me, so long as you want me and treat me well. You know you have my bond in this.""","""저를 원하고 잘 대해주는 한, 항상 곁에 있을 거예요."""
os_hen_kai,dlg,EntryList/72/Text,0,-1,"""I would like you to work with me to set up an area around my grove, protected from the landowners, the hunters and the foresters.""","""제 숲 주변에 나무를 가꿀 수 있는 구역을 만들어 주셨으면 해요."""
os_hen_kai,dlg,EntryList/73/Text,0,-1,"""There is a good chance they would not like it, but with me there to protect it and you backing me up legally, we might be able to accomplish something lasting. What do you think?""","""사람들이 좋아하지 않을 수도 있지만, 제가 나무를 보호하면 괜찮을 거예요."""
os_hen_kai,dlg,EntryList/74/Text,0,-1,"""I am glad you feel that way, because if you win this election I would like you to work with me to set up an area around my grove, protected from the landowners, the hunters and the foresters.""","""그렇게 생각해 주시니 기뻐요. 이 선거에서 이기시면 길드에 나무 심기를 요구하고 싶어요."""
os_hen_kai,dlg,EntryList/75/Text,0,-1,"""There is a good chance they would not like it, but with me there to protect it and you backing me up legally, we might be able to accomplish something lasting.""","""사람들이 좋아하지 않을 수도 있지만, 제가 나무를 보호하면 괜찮을 거예요."""
os_hen_kai,dlg,EntryList/76/Text,0,-1,"""I would love to know your mind on this. What do you think?""","""당신의 생각을 알고 싶어요. 어떻게 생각하세요?"""
os_hen_kai,dlg,EntryList/77/Text,0,-1,"""Everything I knew is now dead and gone. Even if new trees and creatures could return there, they would not remember me. I will honor my old home by being a better protector of my new home.""","""제가 알던 모든 것이 죽고 사라졌어요. 새 나무와 생명체가 자란다 해도요."""
os_hen_kai,dlg,EntryList/78/Text,0,-1,"""For as long as you want me around. I can think of no better place to be than at your side.""","""원하시는 한 곁에 있을게요. 이보다 좋은 곳은 생각할 수 없어요."""
os_hen_kai,dlg,EntryList/79/Text,0,-1,"""I don't know for sure, but I doubt it. I think I will have to find a new home, perhaps near one of the beautiful northern lakes. I like the cold, rugged beauty of the nearby mountains.""","""확실하진 않지만, 아마 어려울 거예요. 새로운 숲을 찾아야 할 것 같아요."""
os_hen_kai,dlg,EntryList/8/Text,0,-1,"""The crowds of people in this place are enough to drive me mad. Let's not stay here long.""","""이곳의 인파는 미칠 것 같아요. 빨리 할 일을 끝내고 나가요."""
os_hen_kai,dlg,EntryList/80/Text,0,-1,"""I am glad you feel that way, because if you win this election I would like to work with you to set up an area protected from the landowners, the hunters and the foresters.""","""그렇게 생각해 주시니 기뻐요. 이 선거에서 이기시면 길드에 나무 심기를 요구하고 싶어요."""
os_hen_kai,dlg,EntryList/81/Text,0,-1,"""There is a good chance they would not like it, but with me there to protect it and you backing me up legally, we might be able to accomplish something lasting.""","""사람들이 좋아하지 않을 수도 있지만, 제가 나무를 보호하면 괜찮을 거예요."""
os_hen_kai,dlg,EntryList/82/Text,0,-1,"""I would love to know your mind on this matter.""","""이 문제에 대한 당신의 생각을 알고 싶어요."""
os_hen_kai,dlg,EntryList/83/Text,0,-1,"""You are probably right. You have enough on your mind right now. I shouldn't be pressing political issues on you when you're busy trying to get elected.""","""아마 맞을 거예요. 지금은 생각할 게 충분하시니까요. 선거 후에 이야기해야겠죠."""
os_hen_kai,dlg,EntryList/84/Text,0,-1,"""Well, come to think of it, that would seem to be the perfect time for issues. I think you're really becoming a proper politician, if you already know how to dodge a question like that.""","""생각해 보니, 그때가 그런 일을 의논하기에 딱 좋은 때가 될 것 같네요."""
os_hen_kai,dlg,EntryList/85/Text,0,-1,"""That is a choice you will have to make every day. A ruler makes rules for <his/her> people to follow. But I see now that it is not an important issue for you. I will let it alone then.""","""그건 매일 해야 할 선택이에요. 통치자는 규칙을 만들지만, 좋은 통치자는 고통을 만들지 않아요."""
os_hen_kai,dlg,EntryList/86/Text,0,-1,"""I guess you probably wouldn't, though I think the guilds will only have as much power as you allow them.""","""아마 그런 권한은 없겠지만, 길드는 당신이 공정하게 대하는 만큼만 힘을 가질 거예요."""
os_hen_kai,dlg,EntryList/87/Text,0,-1,"""So you would actually help me in this? Oh, <FirstName>, you are too kind to me. I don't know why you put up with me the way you do. No one else would care for this ugly monster.""","""정말 도와주시겠어요? 아, <FirstName>, 너무 친절하시네요."""
os_hen_kai,dlg,EntryList/88/Text,0,-1,"""Is there some bitter core to your personality that must lash out at everyone? One more foul word out of you and I might have to leave.""","""다른 모든 것에 독을 뿜어야만 하는 쓰라린 핵심이 있나요?"""
os_hen_kai,dlg,EntryList/89/Text,0,-1,"Kaidala stares at you with sad, pained eyes. ""As you wish.""","카이달라가 슬프고 아픈 눈으로 당신을 응시합니다. ""말씀대로 하죠."""
os_hen_kai,dlg,EntryList/9/Text,0,-1,"""I know it's silly, but any tavern called the Mossy Tree will hold a special place in my heart.""","""바보 같은 소리지만, '이끼낀 나무'라는 이름의 술집이라면 제 마음속에 특별한 자리가 있을 거예요."""
os_hen_kai,dlg,EntryList/90/Text,0,-1,"""Let's go. I don't want to speak to you again for a while. If you do not wish to be left alone here, consider treating me better.""","""가요. 한동안 당신과 말하고 싶지 않아요. 원하지 않으면 어쩔 수 없지만요."""
os_hen_kai,dlg,EntryList/91/Text,0,-1,"Her eyes narrow dangerously. ""And what exactly is worse than being an ugly monster?""","그녀의 눈이 위험하게 가늘어집니다. ""추방된 님프보다 더 나쁜 게 뭔데요?"""
os_hen_kai,dlg,EntryList/92/Text,0,-1,"Her jaw drops open, then she starts to laugh. ""I don't know whether to hate you or love you for a joke like that.""","그녀의 턱이 벌어지더니, 웃기 시작합니다. ""때려야 할지 웃어야 할지 모르겠어요."""
os_hen_kai,dlg,EntryList/93/Text,0,-1,"She smiles and gives a little giggle. ""You're terrible. But I do like you for that.""","그녀가 미소 짓더니 킥킥 웃습니다. ""끔찍하시네요. 하지만 마음에 들어요."""
os_hen_kai,dlg,EntryList/94/Text,0,-1,"She nods. ""I guess that's an answer.""","그녀가 고개를 끄덕입니다. ""대답이라고 봐야겠죠."""
os_hen_kai,dlg,EntryList/95/Text,0,-1,"She smiles and hesitantly touches your face with her soft hand. ""I'll do my best.""","그녀가 미소 짓더니 부드러운 손으로 망설이며 당신의 얼굴을 만집니다. ""노력할게요."""
os_hen_kai,dlg,EntryList/96/Text,0,-1,"""But that is exactly what I fear. I have had a taste of what life can be like with friends. I fear death less than I fear being alone.""","""하지만 바로 그게 두려운 거예요. 삶이 어떤 것일 수 있는지 맛봤으니까요."""
os_hen_kai,dlg,EntryList/97/Text,0,-1,"""I don't know about that. I still haven't made up my mind.""","""잘 모르겠어요. 아직 마음을 정하지 못했어요."""
os_hen_kai,dlg,EntryList/98/Text,0,-1,"""But we should get going. There is still much to do before I can settle down again.""","""하지만 이제 가야 해요. 정착하기 전에 할 일이 아직 많으니까요."""
os_hen_kai,dlg,EntryList/99/Text,0,-1,"She smiles. ""That is kind of you to say. Thank you so much.""","그녀가 미소 짓습니다. ""그렇게 말해 주셔서 고마워요."""
os_hen_kai,dlg,ReplyList/0/Text,0,-1,"""Not yet. I will come back for you.""","""아직이야. 다시 올게."""
os_hen_kai,dlg,ReplyList/100/Text,0,-1,"""Mage Armor.""","""마법학자 갑옷."""
os_hen_kai,dlg,ReplyList/101/Text,0,-1,"""Light.""","""빛."""
os_hen_kai,dlg,ReplyList/102/Text,0,-1,"""Lesser Spell Mantle.""","""하급 주문 망토."""
os_hen_kai,dlg,ReplyList/103/Text,0,-1,"""Lesser Restoration.""","""하급 회복."""
os_hen_kai,dlg,ReplyList/104/Text,0,-1,"""Lesser Mind Blank""","""하급 정신 차단"""
os_hen_kai,dlg,ReplyList/105/Text,0,-1,"""Lesser Dispel.""","""하급 주문해제."""
os_hen_kai,dlg,ReplyList/106/Text,0,-1,"""Knock.""","""개방."""
os_hen_kai,dlg,ReplyList/107/Text,0,-1,"""Invisibility Sphere.""","""투명화 구체."""
os_hen_kai,dlg,ReplyList/108/Text,0,-1,"""Invisibility""","""투명화"""
os_hen_kai,dlg,ReplyList/109/Text,0,-1,"""Improved Invisibility.""","""우수한 투명화."""
os_hen_kai,dlg,ReplyList/11/Text,0,-1,"""I want to change your tactics.""","""네 전술을 바꾸고 싶어."""
os_hen_kai,dlg,ReplyList/110/Text,0,-1,"""Haste.""","""가속."""
os_hen_kai,dlg,ReplyList/111/Text,0,-1,"""Greater Stoneskin.""","""상급 돌 피부."""
os_hen_kai,dlg,ReplyList/112/Text,0,-1,"""Greater Spell Mantle.""","""상급 주문 망토."""
os_hen_kai,dlg,ReplyList/113/Text,0,-1,"""Greater Sanctuary.""","""상급 성역."""
os_hen_kai,dlg,ReplyList/114/Text,0,-1,"""Greater Restoration.""","""상급 회복."""
os_hen_kai,dlg,ReplyList/115/Text,0,-1,"""Greater Magic Weapon.""","""상급 마법 무기."""
os_hen_kai,dlg,ReplyList/116/Text,0,-1,"""Greater Dispelling.""","""상급 주문해제."""
os_hen_kai,dlg,ReplyList/117/Text,0,-1,"""Globe of Invulnerability.""","""무적의 구체."""
os_hen_kai,dlg,ReplyList/118/Text,0,-1,"""Ghostly Visage.""","""유령의 형상."""
os_hen_kai,dlg,ReplyList/119/Text,0,-1,"""Freedom of Movement.""","""자유 이동."""
os_hen_kai,dlg,ReplyList/12/Text,0,-1,"""I don't want to change anything else right now.""","""지금은 다른 걸 바꾸고 싶지 않아."""
os_hen_kai,dlg,ReplyList/120/Text,0,-1,"""Fox's Cunning""","""여우의 교활함"""
os_hen_kai,dlg,ReplyList/121/Text,0,-1,"""Find Traps.""","""함정 발견."""
os_hen_kai,dlg,ReplyList/122/Text,0,-1,"""Ethereal Visage.""","""에테르 형상."""
os_hen_kai,dlg,ReplyList/123/Text,0,-1,"""Entropic Shield.""","""혼돈의 보호막."""
os_hen_kai,dlg,ReplyList/124/Text,0,-1,"""Energy Buffer.""","""에너지 감쇄."""
os_hen_kai,dlg,ReplyList/125/Text,0,-1,"""No, I've changed my mind.""","""아니, 마음이 바뀌었어."""
os_hen_kai,dlg,ReplyList/126/Text,0,-1,"""Yes, go ahead.""","""그래, 시전해."""
os_hen_kai,dlg,ReplyList/127/Text,0,-1,"""Endure Elements.""","""원소 견딤."""
os_hen_kai,dlg,ReplyList/128/Text,0,-1,"""Endurance.""","""지구력."""
os_hen_kai,dlg,ReplyList/129/Text,0,-1,"""Elemental Shield.""","""원소 방패."""
os_hen_kai,dlg,ReplyList/13/Text,0,-1,"""I don't want you to cast any spells until I say otherwise.""","""내가 다시 말할 때까지 주문을 쓰지 마."""
os_hen_kai,dlg,ReplyList/130/Text,0,-1,"""Eagle's Splendor.""","""독수리의 위엄."""
os_hen_kai,dlg,ReplyList/131/Text,0,-1,"""Divine Power.""","""신성한 힘."""
os_hen_kai,dlg,ReplyList/132/Text,0,-1,"""Dispel Magic.""","""주문해제."""
os_hen_kai,dlg,ReplyList/133/Text,0,-1,"""Death Ward.""","""죽음 방비."""
os_hen_kai,dlg,ReplyList/134/Text,0,-1,"""Death Armor.""","""죽음의 갑옷."""
os_hen_kai,dlg,ReplyList/135/Text,0,-1,"""Create Undead.""","""언데드 생성."""
os_hen_kai,dlg,ReplyList/136/Text,0,-1,"""Continual Flame.""","""영속 불꽃."""
os_hen_kai,dlg,ReplyList/137/Text,0,-1,"""Clarity.""","""맑은 정신."""
os_hen_kai,dlg,ReplyList/138/Text,0,-1,"""Cat's Grace.""","""고양이의 우아함."""
os_hen_kai,dlg,ReplyList/139/Text,0,-1,"""Bull's Strength.""","""황소의 근력."""
os_hen_kai,dlg,ReplyList/140/Text,0,-1,"""I've changed my mind.""","""마음이 바뀌었어."""
os_hen_kai,dlg,ReplyList/141/Text,0,-1,"""Cast on all the party members.""","""파티원 전원에게 시전해."""
os_hen_kai,dlg,ReplyList/142/Text,0,-1,"""Cast it on <CUSTOM77104>.""","""<CUSTOM77104>에게 시전해."""
os_hen_kai,dlg,ReplyList/143/Text,0,-1,"""Cast it on <CUSTOM77103>.""","""<CUSTOM77103>에게 시전해."""
os_hen_kai,dlg,ReplyList/144/Text,0,-1,"""Cast it on <CUSTOM77102>.""","""<CUSTOM77102>에게 시전해."""
os_hen_kai,dlg,ReplyList/145/Text,0,-1,"""Cast it on <CUSTOM77101>.""","""<CUSTOM77101>에게 시전해."""
os_hen_kai,dlg,ReplyList/146/Text,0,-1,"""Cast it on my animal companion.""","""내 동물 동료에게 시전해."""
os_hen_kai,dlg,ReplyList/147/Text,0,-1,"""Cast it on my familiar.""","""내 사역마에게 시전해."""
os_hen_kai,dlg,ReplyList/148/Text,0,-1,"""Cast it on me.""","""나에게 시전해."""
os_hen_kai,dlg,ReplyList/149/Text,0,-1,"""Cast it on yourself.""","""네 자신에게 시전해."""
os_hen_kai,dlg,ReplyList/15/Text,0,-1,"""I want you to go ahead and cast spells on your own.""","""알아서 주문을 써도 좋아."""
os_hen_kai,dlg,ReplyList/151/Text,0,-1,"""Bless.""","""축복."""
os_hen_kai,dlg,ReplyList/152/Text,0,-1,"""Animate Dead.""","""시체 조종."""
os_hen_kai,dlg,ReplyList/153/Text,0,-1,"""Aid.""","""지원."""
os_hen_kai,dlg,ReplyList/154/Text,0,-1,"""I want you to return to your normal form.""","""원래 모습으로 돌아가 줘."""
os_hen_kai,dlg,ReplyList/156/Text,0,-1,"""I want you to assume a different shape.""","""다른 모습으로 변신해 줘."""
os_hen_kai,dlg,ReplyList/157/Text,0,-1,"""I want you to be a treant.""","""트렌트가 되어 줘."""
