Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
os_mwsbow,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwsbow,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwsbow,uti,LocalizedName,0,-1,Magic Shortbow,
os_mwscim,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwscim,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwscim,uti,LocalizedName,0,-1,Magic Scimitar,
os_mwscythe,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwscythe,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwscythe,uti,LocalizedName,0,-1,Magic Scythe,
os_mwsickle,uti,LocalizedName,0,-1,Magic Sickle,
os_mwsling,uti,LocalizedName,0,-1,Magic Sling,
os_mwspear,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwspear,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwspear,uti,LocalizedName,0,-1,Magic Spear,
os_mwssword,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwssword,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwssword,uti,LocalizedName,0,-1,Magic Short Sword,
os_mwwarham,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwwarham,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwwarham,uti,LocalizedName,0,-1,Magic Warhammer,
os_trip_belt,uti,DescIdentified,0,-1,"This belt was taken from Sir Becket's home, by the wererat, Trip. 
The belt appears to strengthen the wearer's upper body and make the wearer harder to hit, but its fit is so tight, the wearer is often short of breath.",
os_trip_belt,uti,Description,0,-1,"This belt was taken from Sir Becket's home, by the wererat, Trip. ",
os_trip_belt,uti,LocalizedName,0,-1,Belcher's Belt,
os_trip_hide,uti,LocalizedName,0,-1,Trip's Properties,
os_trip_talsmn,uti,DescIdentified,0,-1,"This is Trip's magic talisman, a dirty, old rat's skull hung on a leather thong. Trip often chews on the skull and believes it brings him luck. He will not part with the charm.",
os_trip_talsmn,uti,LocalizedName,0,-1,Trip's Ratskull Talisman,
os_tripclaws001,uti,LocalizedName,0,-1,Trip's Claws 1,
os_tripclaws002,uti,LocalizedName,0,-1,Trip's Claws 2,
os_tripclaws003,uti,LocalizedName,0,-1,Trip's Claws 3,
os_tripsamulet,uti,DescIdentified,0,-1,"This is Trip's smelly, old rat skull necklace. He frequently chews and drools on it. Despite its worthless-looking nature, the pendant actually has several magical enhancements. Unfortunately the smell alone is enough to reduce the wearer's appeal to most civilized company.",
os_tripsamulet,uti,Description,0,-1,"This is Trip's smelly, old rat skull necklace. He frequently chews and drools on it. Despite its worthless-looking nature, the pendant actually has several magical enhancements. Unfortunately the smell alone is enough to reduce the wearer's appeal to most civilized company.",
os_tripsamulet,uti,LocalizedName,0,-1,Trip's Amulet,
os_warriorring,uti,LocalizedName,0,13484,Warrior's Ring,
os_wolfpelt,uti,LocalizedName,0,-1,Wolf Pelt,
pzl_mobilemirror,uti,DescIdentified,0,-1,"You gaze back at your own reflection created by the shiny surface of this huge, stone-framed mirror.",
pzl_mobilemirror,uti,LocalizedName,0,-1,Mysterious Mirror,
q1_dan_helm,uti,LocalizedName,0,-1,Dan's Helm,
q1_danberry,uti,DescIdentified,0,58566,These are the berries made by the danberry bush.,
q1_danberry,uti,LocalizedName,0,13494,Danberry,
q1_herm_arm,uti,LocalizedName,0,-1,Nature's Armor,
q1_hermitarmor,uti,DescIdentified,0,13776,"Hardened ironwood roots are knotted together and smoothed with age and magic. This unusual armor has the consistency of chainmail, though it is actually made of wood. It is significantly lighter than the metal version.",
q1_hermitarmor,uti,Description,0,-1,"Hardened ironwood roots are knotted together and smoothed with age and magic. This unusual armor has the consistency of chainmail, though it is actually made of wood. It is significantly lighter than the metal version.",
q1_hermitarmor,uti,LocalizedName,0,13818,Twisted Roots,
q1_hermitclub,uti,DescIdentified,0,-1,This is the club the hermit gave you for telling him about the kobolds who were stealing his honey.,
q1_hermitclub,uti,Description,0,-1,This is the club the hermit gave you for telling him about the kobolds who were stealing his honey.,
q1_hermitclub,uti,LocalizedName,0,-1,Hermit's Club,
q1_hermitstaff,uti,LocalizedName,0,14148,The Given Branch,
q1_honey,uti,DescIdentified,0,-1,"This is honey from the hermit's beehives. It has a rich, pleasant odor.",
q1_honey,uti,Description,0,-1,"This is honey from the hermit's beehives. It has a rich, pleasant odor.",
q1_honey,uti,LocalizedName,0,-1,Honey,
q1_kaidala_seed,uti,DescIdentified,0,-1,"This tiny acorn is a gift of trust from your companion, Kaidala. She has granted you with this acorn in the hopes that, together, you may find a safe place to plant it.
",
q1_kaidala_seed,uti,LocalizedName,0,-1,Acorn,
q1_poisondagger,uti,DescIdentified,0,-1,"The Sophic Society of Assassins have only a single symbol marking one of their order. The Ithari is a poisoned dagger that causes a burning sensation when it touches bare skin, and drains the strength of those who are injured by it. Whoever left this dagger here belonged to one of the most powerful and deadly organizations in Valratha.",
q1_poisondagger,uti,Description,0,-1,"The Sophic Society of Assassins have only a single symbol marking one of their order. The Ithari is a poisoned dagger that causes a burning sensation when it touches bare skin, and drains the strength of those who are injured by it. Whoever left this dagger here belonged to one of the most powerful and deadly organizations in Valratha.",
q1_poisondagger,uti,LocalizedName,0,-1,Poison Blade,
q2_bulgersbelt,uti,DescIdentified,0,-1,Bulger was a cowardly wizard who specialized in crafting magical items of a defensive nature. Sadly his paranioa caused him to become such a recluse that no one has seen him in over 200 years.,
q2_bulgersbelt,uti,LocalizedName,0,-1,Bulger's Belt,
q2_bulgersboots,uti,DescIdentified,0,-1,Bulger was a cowardly wizard who specialized in crafting magical items of a defensive nature. Sadly his paranioa caused him to become such a recluse that no one has seen him in over 200 years.,
q2_bulgersboots,uti,LocalizedName,0,-1,Bulger's Boots,
q2_bulgersbracer,uti,DescIdentified,0,-1,Bulger was a cowardly wizard who specialized in crafting magical items of a defensive nature. Sadly his paranioa caused him to become such a recluse that no one has seen him in over 200 years.,
q2_bulgersbracer,uti,LocalizedName,0,-1,Bulger's Bracer,
q2_cloakofspi001,uti,DescIdentified,0,-1,"This cloak was a gift from Stiletto, a thief you helped free from prison. It appears to give the wearer some of the properties of a spider.",
q2_cloakofspi001,uti,Description,0,-1,"This cloak was a gift from Stiletto, a thief you helped free from prison. ",
q2_cloakofspi001,uti,LocalizedName,0,-1,Cloak of Spiders,
q2_cloakofspider,uti,LocalizedName,0,66543,Cloak of Spiders,
q2_coriscloak,uti,LocalizedName,0,-1,Cori's Cloak,
q2_flower,uti,DescIdentified,0,-1,"This is a beautiful, gentle flower.",
q2_flower,uti,Description,0,-1,"This is a beautiful, gentle flower.",
q2_flower,uti,LocalizedName,0,-1,Cori's Bloom,
q2_goblinnote,uti,DescIdentified,0,-1,"This is a note, written by a crude, goblin hand.
""This be all the gold that be left from getting ogres to join army. If the Master wants us to hire more things, like a barbarian tribe or a dragon, we gonna need more gold! This might buy more goblins, but Master not seem real impressed with us so far.
Um... and ogres smashed Bedzil to jelly, so now me gonna need new partner.""",
q2_goblinnote,uti,Description,0,-1,"This is a note, written by a crude, goblin hand.
""This be all the gold that be left from getting ogres to join army. If the Master wants us to hire more things, like a barbarian tribe or a dragon, we gonna need more gold! This might buy more goblins, but Master not seem real impressed with us so far.
Um... and ogres smashed Bedzil to jelly, so now me gonna need new partner.""",
q2_goblinnote,uti,LocalizedName,0,-1,Goblin Note,
q2_itm_beckring,uti,DescIdentified,0,56645,This is an enchanted ring bearing the Becket family crest.,
q2_itm_beckring,uti,LocalizedName,0,56644,Becket's Ring,
q2_limitedbracer,uti,DescIdentified,0,-1,"Friskar Talisin was an eccentric mage who created a menagerie of magical items that were neither really good, nor really bad. For every useful power he would imbue the bracers with, he would add something negative to balance their usefulness.
In the end, Friskar was killed using his lost Ring of Endless Fireballs, which dropped small meteorites on the head of the person blasting his opponents with fireballs.",
q2_limitedbracer,uti,Description,0,-1,These were stolen from Yenna's tower by Trip.,
q2_limitedbracer,uti,LocalizedName,0,-1,Bracers of Limited Functionality,
q2_lordshelm,uti,DescIdentified,0,-1,A good ruler must be persuasive and capable of defending both themselves and their people. This helm is the traditional crown of the Lord or Lady of the Keep in the north. Long have the rulers of the north been known as competent and difficult to kill.,
q2_lordshelm,uti,Description,0,-1,A good ruler must be persuasive and capable of defending both themselves and their people. This helm is the traditional crown of the Lord or Lady of the Keep in the north. Long have the rulers of the north been known as competent and difficult to kill.,
q2_lordshelm,uti,LocalizedName,0,-1,Lord's Helm,
q2_rafaelcoin,uti,DescIdentified,0,-1,"This strange coin was the toy of Rafael, priest of Callahi. It appears that the coin exists only in a single moment of time, which is why it always lands heads when flipped. Using the coin might enable you to slip into that moment in time, effectively stopping time for a short period. Using it this way would likely destroy the coin, unfortunately.",
q2_rafaelcoin,uti,Description,0,-1,"This strange coin was the toy of Rafael, priest of Callahi.",
q2_rafaelcoin,uti,LocalizedName,0,-1,Rafael's Coin,
q2_whitewand,uti,DescIdentified,0,-1,This wand belonged to the White Warlock Lord of the north. It was a gift from his spirit.,
q2_whitewand,uti,Description,0,-1,This wand belonged to the White Warlock Lord of the north. It was a gift from his spirit.,
q2_whitewand,uti,LocalizedName,0,-1,The White Wand,
q2_yawning,uti,LocalizedName,0,-1,Yawning Boots,
q2c24b_cellkey,uti,LocalizedName,0,-1,Cell Key,
q2c_itm_keyhaunt,uti,DescIdentified,0,-1,"This is the key to the house you purchased. The house is supposed to be haunted, so it is doubtful anyone will be breaking in any time soon.",
q2c_itm_keyhaunt,uti,Description,0,-1,"This is the key to the house you purchased. The house is supposed to be haunted, so it is doubtful anyone will be breaking in any time soon.",
q2c_itm_keyhaunt,uti,LocalizedName,0,-1,Haunted House Key,
q3_brokenelem,uti,DescIdentified,0,-1,"This looks to have been some kind of magical urn, possibly used in summoning a water elemental. This would explain how such a weak creature could have a water elemental in its control.",
q3_brokenelem,uti,LocalizedName,0,-1,Broken Urn,
q3_crystalorb,uti,LocalizedName,0,-1,Crystal Orb,
q3_dragonslipper,uti,DescIdentified,0,13338,These slippers appear to be made of dragon skin.,
q3_grain,uti,DescIdentified,0,-1,"You might be able to use this grain to lure the cows out of the kobold caves, if you can keep the chickens from eating it.",
q3_grain,uti,Description,0,-1,"You might be able to use this grain to lure the cows out of the kobold caves, if you can keep the chickens from eating it.",
q3_grain,uti,LocalizedName,0,-1,Grain,
q3_itm_archjourn,uti,DescIdentified,0,-1,"This is the journal of the last lord of the keep's advisor. It seems to be largely intact and mostly boring until near the end. These are a few interesting excerpts:
""My Lord has become more and more obsessed with the idea of controlling an undead army. He has the key I found that will open the planar gate, yet I fear that we are missing something... something very important. I have found some oblique references to another key, but I know not what the other key would do, nor where it lies. I shall have to return to the ruins and see if I can finally discover a way to activate the crystal ball. I am sure the answers must be hidden within it.""
The last entry:
""My lord is impatient to open the planar gate. I have begged him to hold off until I am done here, and my efforts have finally paid off. Today I managed to activate the crystal ball! The second key is used for controlling the undead army. Without it, opening the planar gate would be suicide! I can now return and tell my lord exactly where the second key is and how it works. I am sure he will be pleased with... now where did my page run off to? There was a noise in the antechamber, which I sent him to investigate, but he hasn't returned. I guess I shall have to go find him, then return to the keep.""
",
q3_itm_archjourn,uti,Description,0,-1,"This is the journal of the last lord of the keep's advisor. It seems to be largely intact and mostly boring until near the end. These are a few interesting excerpts:
""My Lord has become more and more obsessed with the idea of controlling an undead army. He has the key I found that will open the planar gate, yet I fear that we are missing something... something very important. I have found some oblique references to another key, but I know not what the other key would do, nor where it lies. I shall have to return to the ruins and see if I can finally discover a way to activate the crystal ball. I am sure the answers must be hidden within it.""
The last entry:
""My lord is impatient to open the planar gate. I have begged him to hold off until I am done here, and my efforts have finally paid off. Today I managed to activate the crystal ball! The second key is used for controlling the undead army. Without it, opening the planar gate would be suicide! I can now return and tell my lord exactly where the second key is and how it works. I am sure he will be pleased with... now where did my page run off to? There was a noise in the antechamber, which I sent him to investigate, but he hasn't returned. I guess I shall have to go find him, then return to the keep.""
",
q3_itm_archjourn,uti,LocalizedName,0,-1,Undead Journal,
q3_itm_chiefhead,uti,DescIdentified,0,-1,"This is the head of the goblin chief, whose tribe had taken over some local caves. This might be valuable to show someone what you have accomplished.",
q3_itm_chiefhead,uti,Description,0,-1,"This is the head of the goblin chief, whose tribe had taken over some local caves. This might be valuable to show someone what you have accomplished.",
q3_itm_chiefhead,uti,LocalizedName,0,-1,Goblin Head,
q3_itm_duerhamm,uti,LocalizedName,0,178,Duergar Hammer,
q3_itm_duerhead,uti,LocalizedName,0,-1,Duergar Head,
q3_itm_kobjourn,uti,DescIdentified,0,-1,"Some rough and difficult scratchings in this book lead you to believe that the kobold chief was trying to record his life, but most of it is unreadable. One of the things you do manage to make out is that the kobolds don't really like working for the ""Master"", but everytime they try to quit, he makes their head's hurt.
The rest of the book has scribblings of strange animals that live in some kind of woods and have various adventures. The main character is rather round and seems to have some kind of honey fetish. Hardly surprising considering what you've noticed about the kobold tribe.",
q3_itm_kobjourn,uti,LocalizedName,0,-1,Kobold Journal,
q3_itm_slavekey,uti,LocalizedName,0,-1,Goblin Key,
q3_jabamulet,uti,DescIdentified,0,-1,"This is an item that Jaboli made for you, as a gift of friendship. Finding your actions to be honorable, Jaboli was willing to part with some of her life energy to give you such a dear gift.",
q3_jabamulet,uti,Description,0,-1,"This is an item that Jaboli made for you, as a gift of friendship. Finding your actions to be honorable, Jaboli was willing to part with some of her life energy to give you such a dear gift.",
q3_jabamulet,uti,LocalizedName,0,-1,Jaboli's Amulet,
q3_laughingblade,uti,DescIdentified,0,14382,It is doubtful the victim of a Laughing Blade finds anything humorous about it. ,
q3_lightningrod,uti,LocalizedName,0,-1,Lightning Rod,
q3_minersbelt,uti,LocalizedName,0,-1,Miner's Belt,
q3_mj_armor,uti,LocalizedName,0,-1,Momma Ji's Armor,
q3_naturalarmour,uti,DescIdentified,0,13381,An amulet of natural armor.,
q3_poisoncrystal,uti,LocalizedName,0,-1,Poison Crystal,
q3_psionicgem,uti,LocalizedName,0,-1,Psionic Gem,
q3_stonefireaxe,uti,DescIdentified,0,13928,A stonefire axe.,
q3_witherstick,uti,DescIdentified,0,14138,A powerful quarterstaff.,
q3_witherstick,uti,LocalizedName,0,14139,Wither-Stick,
q3ac_key_barbed,uti,LocalizedName,0,-1,Barbed Key,
q3ac_key_copper,uti,LocalizedName,0,-1,Copper Key,
q3ac_key_gold,uti,LocalizedName,0,-1,Gold Key,
q3ac_key_shell,uti,LocalizedName,0,-1,Shell Key,
q3ac_key_silver,uti,LocalizedName,0,-1,Silver Key,
q3ac_key_skull,uti,LocalizedName,0,-1,Skull Key,
q3ac_key_tooth,uti,LocalizedName,0,-1,Tooth Key,
q3af_stn_blue,uti,LocalizedName,0,-1,Blue Glass,
q3af_stn_green,uti,LocalizedName,0,-1,Green Glass,
q3af_stn_orange,uti,LocalizedName,0,-1,Orange Glass,
q3af_stn_purple,uti,LocalizedName,0,-1,Purple Glass,
q3af_stn_red,uti,LocalizedName,0,-1,Red Glass,
q3af_stn_yellow,uti,LocalizedName,0,-1,Yellow Glass,
q3ag_itm_shovel,uti,LocalizedName,0,-1,Shovel,
q3ai_cal_rathide,uti,LocalizedName,0,-1,Rat Hide,
stuff1,uti,LocalizedName,0,-1,stuff1,
stuff2,uti,LocalizedName,0,-1,stuff2,
stuff3,uti,LocalizedName,0,-1,stuff3,
stuff4,uti,LocalizedName,0,-1,stuff4,
themaskedhelm,uti,LocalizedName,0,-1,The Masked Helm,
wblmhw012,uti,LocalizedName,0,14012,Glassy's Hammer,
wbwmln008,uti,DescIdentified,0,14051,"These bows seem primitive at first glance, but behind the crude sinew and hide is a powerful weapon. They are most often found in the far north of Valratha, but unfortunately, they are also most often found in the hands of one of the Cold Tongue orc raiders. Most observers will get a good look at the point of the arrows before ever seeing the bow.",
wbwmln008,uti,LocalizedName,0,14052,Cold Tongue Bow,
wmgmrd007,uti,DescIdentified,0,58589,"Because they must constantly have their charges replenished, rods and wands in Valratha have become scarce. There simply aren't enough powerful mages to recharge these items.",
wplmss008,uti,DescIdentified,0,14242,"Briarspikes look like they could have been plucked from some giant quill-covered beast, but the methods involved are very sophisticated. ",
wswmbs006,uti,LocalizedName,0,14295,Lawmaker,
wswmss009,uti,DescIdentified,0,13925,"Desperately seeking to escape the attention of the emporer's assassins, the wizard, Worlit Thent fled to the fey hidden lands, Kahnahda. Peace and beauty are exalted above all else in these lands, so the emporer's assassins were unable to enter. When Worlit decided it was time to leave, the fey gave him an unprecidented gift. The feyduster was a weapon of beauty, but still a weapon. The fairy who gave it to Worlit told him it was from an age when the fey lived more in the world and made war on the big folk.",
