Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
module,jrl,Categories/15/EntryList/1/Text,0,-1,"After experiencing a painful and humiliating death, I was raised by a strange, magical force. The force spoke to me and transformed itself into a magic weapon. The weapon told me that my companions are also dead, and that I must choose two of them to bring back to life to accompany me.

The Masked Man who we have been pursuing appears to have been killed by the same blast that I was and his forces have been scattered, at least for now. If I am to regain my power and purge the region of his followers once and for all, I must do so from within the safety of the keep. I will need my companions help if I am to succeed.

I have chosen two companions and am ready to go to the keep.","고통스럽고 굴욕적인 죽음을 겪은 후, 이상한 마법의 힘에 의해 살아났다. 그 힘이 나에게 말을 걸었고 마법 무기로 변했다. 무기는 동료들도 죽었으며 함께할 두 명을 골라 되살려야 한다고 말했다.

우리가 추적하던 가면의 남자도 나와 같은 폭발에 의해 죽은 것 같고, 그의 세력은 적어도 지금은 흩어졌다. 힘을 되찾고 그의 추종자들을 완전히 제거하려면 요새의 안전 안에서 해야 한다. 성공하려면 동료들의 도움이 필요할 것이다.

두 명의 동료를 선택했고 요새로 갈 준비가 되었다."
module,jrl,Categories/15/EntryList/2/Text,0,-1,"After experiencing a painful and humiliating death, I was raised by a strange, magical force. The force spoke to me and transformed itself into a magic weapon. I have revived two of my companions to accompany me.

The Masked Man who we have been pursuing appears to have been killed by the same blast that I was and his forces have been scattered, at least for now. If I am to regain my power and purge the region of his followers once and for all, I must do so from within the safety of the keep.

I am now involved in an election to become the ruler of the keep. I will need to speak to the various guildmasters and see if I can convince enough of them to vote for me.","고통스럽고 굴욕적인 죽음을 겪은 후, 이상한 마법의 힘에 의해 살아났다. 그 힘이 나에게 말을 걸었고 마법 무기로 변했다. 두 명의 동료를 되살려 함께하게 했다.

우리가 추적하던 가면의 남자도 나와 같은 폭발에 의해 죽은 것 같고, 그의 세력은 적어도 지금은 흩어졌다. 힘을 되찾고 그의 추종자들을 완전히 제거하려면 요새의 안전 안에서 해야 한다.

이제 요새의 통치자가 되기 위한 선거에 참여하고 있다. 다양한 길드마스터들과 이야기하여 충분한 표를 확보해야 한다."
module,jrl,Categories/15/EntryList/3/Text,0,-1,"After experiencing a painful and humiliating death, I was raised by a strange, magical force. The force spoke to me and transformed itself into a magic weapon. I have revived two of my companions to accompany me.

The Masked Man who we have been pursuing appears to have been killed by the same blast that I was and his forces have been scattered, at least for now. If I am to regain my power and purge the region of his followers once and for all, I must do so from within the safety of the keep.

I have won an election and am now ruler of a keep that lies on the brink of annihilation. The Masked Man, apparently an illithid, somehow escaped death, perhaps much as I have. Rather than waiting in the keep for him to come to us, I have gone on the offensive and intend to destroy him before he has a chance to rebuild his army and sieze the keep as his own.","고통스럽고 굴욕적인 죽음을 겪은 후, 이상한 마법의 힘에 의해 살아났다. 그 힘이 나에게 말을 걸었고 마법 무기로 변했다. 두 명의 동료를 되살려 함께하게 했다.

우리가 추적하던 가면의 남자도 나와 같은 폭발에 의해 죽은 것 같고, 그의 세력은 적어도 지금은 흩어졌다. 힘을 되찾고 그의 추종자들을 완전히 제거하려면 요새의 안전 안에서 해야 한다.

선거에서 승리하여 이제 멸망 직전의 요새를 통치하게 되었다. 가면의 남자는, 분명 일리시드인데, 나처럼 어떻게든 죽음을 피한 것 같다. 요새에서 그가 올 때까지 기다리기보다, 공세를 취하여 그가 군대를 재건하고 요새를 차지하기 전에 처치하려 한다."
module,jrl,Categories/15/Name,0,-1,The Magic Weapon,마법 무기
module,jrl,Categories/16/EntryList/0/Text,0,-1,The Stan's most important quest is to lead an archeologist safely into a crypt full of undead. The archeologist is waiting outside the crypt.,더 스탠의 가장 중요한 임무는 언데드로 가득한 묘지 안으로 고고학자를 안전하게 인도하는 것이다. 고고학자가 묘지 밖에서 기다리고 있다.
module,jrl,Categories/16/EntryList/1/Text,0,-1,"The Stan's most important quest is to lead an archeologist safely into a crypt full of undead. The archeologist has been researching some kind of powerful magic that surrounds the keep. As he was waiting, he saw a group of goblins and orcs, led by a drow, enter the cave. They can only have been agents of my enemy, the Masked Man. If the his forces seek this knowledge, I will probably need it too.","더 스탠의 가장 중요한 임무는 언데드로 가득한 묘지 안으로 고고학자를 안전하게 인도하는 것이다. 고고학자는 요새를 둘러싼 강력한 마법을 연구해 왔다. 기다리는 동안 드로우가 이끄는 고블린과 오크 무리가 동굴에 들어가는 것을 목격했다. 분명 나의 적 가면의 남자의 요원일 것이다. 그의 세력이 이 지식을 찾는다면, 나도 아마 필요할 것이다."
module,jrl,Categories/16/EntryList/2/Text,0,-1,"The Stan's most important quest is to lead an archeologist safely into a crypt full of undead. The archeologist has been researching some kind of powerful magic that surrounds the keep. As he was waiting, he saw a group of goblins and orcs, led by a drow, enter the cave. They can only have been agents of my enemy, the Masked Man. If the his forces seek this knowledge, I will probably need it too.

The archeologist was killed. Maybe I shouldn't tell The Stan. It would probably just upset him.","더 스탠의 가장 중요한 임무는 언데드로 가득한 묘지 안으로 고고학자를 안전하게 인도하는 것이다. 고고학자는 요새를 둘러싼 강력한 마법을 연구해 왔다. 기다리는 동안 드로우가 이끄는 고블린과 오크 무리가 동굴에 들어가는 것을 목격했다. 분명 나의 적 가면의 남자의 요원일 것이다.

고고학자가 죽었다. 더 스탠에게는 말하지 않는 게 좋겠다. 그냥 속상해할 테니."
module,jrl,Categories/16/EntryList/3/Text,0,-1,"The Stan's most important quest is to lead an archeologist safely into a crypt full of undead. The archeologist has been researching some kind of powerful magic that surrounds the keep. As he was waiting, he saw a group of goblins and orcs, led by a drow, enter the cave. They can only have been agents of my enemy, the Masked Man. If the his forces seek this knowledge, I will probably need it too.

The archeologist is happily ensconsed in his work and I should return to The Stan so I can collect my pay. I suspect my old friend, the Masked Man, will be suitably infuriated with me.","더 스탠의 가장 중요한 임무는 언데드로 가득한 묘지 안으로 고고학자를 안전하게 인도하는 것이다. 고고학자는 요새를 둘러싼 강력한 마법을 연구해 왔다. 기다리는 동안 드로우가 이끄는 고블린과 오크 무리가 동굴에 들어가는 것을 목격했다. 분명 나의 적 가면의 남자의 요원일 것이다.

고고학자가 행복하게 연구에 몰두하고 있으니, 더 스탠에게 돌아가 보수를 받아야겠다. 오랜 친구 가면의 남자가 적절히 격분할 것 같다."
module,jrl,Categories/16/EntryList/4/Text,0,-1,"The Stan's most important quest is to lead an archeologist safely into a crypt full of undead. The archeologist has been researching some kind of powerful magic that surrounds the keep. As he was waiting, he saw a group of goblins and orcs, led by a drow, enter the cave. They can only have been agents of my enemy, the Masked Man. If the his forces seek this knowledge, I will probably need it too.

The archeologist is happily ensconsed in his work and the Stan has paid me for my troubles. I suspect my old friend, the Masked Man, will be suitably infuriated with me.","더 스탠의 가장 중요한 임무는 언데드로 가득한 묘지 안으로 고고학자를 안전하게 인도하는 것이다. 고고학자는 요새를 둘러싼 강력한 마법을 연구해 왔다. 기다리는 동안 드로우가 이끄는 고블린과 오크 무리가 동굴에 들어가는 것을 목격했다. 분명 나의 적 가면의 남자의 요원일 것이다.

고고학자가 행복하게 연구에 몰두하고 있고, 더 스탠이 보수를 지불했다. 오랜 친구 가면의 남자가 적절히 격분할 것 같다."
module,jrl,Categories/16/Name,0,-1,Til Death Do Us Part,죽음이 갈라놓을 때까지
module,jrl,Categories/2/EntryList/0/Text,0,-1,"Southpaw has offered to allow me to join the thieves' guild, if I can get a prisoner out of the keep's prison tower. I have to either convince Enivid to release Stiletto, the prisoner, or help him escape. Neither option sounds particularily easy.",사우스포가 요새 감옥탑에서 죄수를 빼내올 수 있으면 도적 길드에 가입시켜 주겠다고 제안했다. 에니비드를 설득하여 죄수 스틸레토를 석방하거나 탈출을 도와야 한다. 어느 쪽이든 쉽지 않아 보인다.
module,jrl,Categories/2/EntryList/1/Text,0,-1,"Southpaw has offered to vote for me in the election, if I can get a prisoner out of the keep's prison tower. I have to either convince Enivid to release Stiletto, the prisoner, or help him escape. Neither option sounds particularily easy.",사우스포가 선거에서 죄수를 빼내올 수 있으면 투표해 주겠다고 제안했다. 에니비드를 설득하여 죄수 스틸레토를 석방하거나 탈출을 도와야 한다. 어느 쪽이든 쉽지 않아 보인다.
module,jrl,Categories/2/EntryList/2/Text,0,-1,Stiletto is free from captivity. I should go tell Southpaw right away.,스틸레토가 감금에서 풀려났다. 사우스포에게 빨리 알려야겠다.
module,jrl,Categories/2/EntryList/3/Text,0,-1,"Southpaw was pleased with my rescue of Stiletto, who left a gift behind for me. I'm rather glad I didn't murder him now.","사우스포는 스틸레토 구출에 기뻐했고, 스틸레토가 나에게 선물을 남겼다. 그를 죽이지 않아서 다행이다."
module,jrl,Categories/2/EntryList/4/Text,0,-1,Stiletto is dead. I doubt Southpaw will help me now.,스틸레토가 죽었다. 사우스포가 이제 나를 도와줄 것 같지 않다.
module,jrl,Categories/2/EntryList/5/Text,0,-1,I was right. Southpaw was upset with the death of his friend. I guess I'll need to find some other help now.,역시나 사우스포는 친구의 죽음에 화가 났다. 다른 도움을 찾아야겠다.
module,jrl,Categories/2/Name,0,-1,A Sharp Prisoner,날카로운 죄수
module,jrl,Categories/3/EntryList/0/Text,0,-1,"The guildmaster of the nobles is a young woman, Lady Ellysia. She is engaged to marry her love, Sir Becket. There is slim hope that I will be able to gain the noble's vote.",귀족의 길드마스터는 엘리시아라는 젊은 여성이다. 그녀는 사랑하는 베켓 경과 약혼한 사이다. 귀족 표를 얻을 가능성은 희박하다.
module,jrl,Categories/3/EntryList/1/Text,0,-1,"The guildmaster of the nobles is a young woman, Lady Ellysia. She is engaged to marry her love, Sir Becket. There is slim hope that I will be able to gain the noble's vote.

I found a passage to a crawl space that leads under Lady Ellysia's home. Through a sewer grate, I was able to overhear of an affair between Sir Becket and Ellysia's chamber maid.

I must decide if this information should be taken to Sir Becket or Lady Ellysia.","귀족의 길드마스터는 엘리시아라는 젊은 여성이다. 그녀는 사랑하는 베켓 경과 약혼한 사이다. 귀족 표를 얻을 가능성은 희박하다.

엘리시아 집 아래 기어갈 수 있는 통로를 발견했다. 하수구 격자를 통해 베켓 경과 엘리시아의 시녀 사이의 불륜 이야기를 엿들을 수 있었다.

이 정보를 베켓 경에게 가져갈지 엘리시아에게 가져갈지 결정해야 한다."
module,jrl,Categories/3/EntryList/2/Text,0,-1,"The guildmaster of the nobles is a young woman, Lady Ellysia. She is engaged to marry her love, Sir Becket. There is slim hope that I will be able to gain the noble's vote.

I found a passage to a crawl space that leads under Lady Ellysia's home. Through a sewer grate, I was able to overhear of an affair between Sir Becket and Ellysia's chamber maid.

I decided to go to Lady Ellysia with this information. She has decided to leave Sir Becket and give me the noble's vote.","귀족의 길드마스터는 엘리시아라는 젊은 여성이다. 그녀는 사랑하는 베켓 경과 약혼한 사이다. 귀족 표를 얻을 가능성은 희박하다.

엘리시아 집 아래 기어갈 수 있는 통로를 발견했다. 하수구 격자를 통해 베켓 경과 엘리시아의 시녀 사이의 불륜 이야기를 엿들을 수 있었다.

이 정보를 엘리시아에게 가져가기로 했다. 그녀는 베켓 경을 떠나기로 결심하고 나에게 귀족 표를 주었다."
module,jrl,Categories/3/EntryList/3/Text,0,-1,"The guildmaster of the nobles is a young woman, Lady Ellysia. She is engaged to marry her love, Sir Becket. There is slim hope that I will be able to gain the noble's vote.

I found a passage to a crawl space that leads under Lady Ellysia's home. Through a sewer grate, I was able to overhear of an affair between Sir Becket and Ellysia's chamber maid.

I took this information to Sir Becket and blackmailed him for gold.","귀족의 길드마스터는 엘리시아라는 젊은 여성이다. 그녀는 사랑하는 베켓 경과 약혼한 사이다. 귀족 표를 얻을 가능성은 희박하다.

엘리시아 집 아래 기어갈 수 있는 통로를 발견했다. 하수구 격자를 통해 베켓 경과 엘리시아의 시녀 사이의 불륜 이야기를 엿들을 수 있었다.

이 정보를 베켓 경에게 가져가서 금으로 협박했다."
module,jrl,Categories/3/Name,0,-1,Beauty or the Beast,미녀와 야수
module,jrl,Categories/4/EntryList/0/Text,0,-1,"Alias's Aunt Serah is the landowners' guildmaster. A cave on her property has been overrun by goblins from the Masked Man's forces and I have been asked to destroy them and bring back the chieftain's head. Doing so will not only buy me a vote in the election, but Serah can also stall the election until I have enough votes to win.","앨리어스의 이모 세라가 지주 길드마스터다. 그녀 영지의 동굴이 가면의 남자 세력인 고블린에게 점령당했고, 나에게 그들을 처치하고 족장의 머리를 가져와 달라고 부탁했다. 그렇게 하면 선거에서 투표뿐만 아니라, 세라가 내가 이길 수 있을 만큼 표를 모을 때까지 선거를 지연시켜 줄 수도 있다."
module,jrl,Categories/4/EntryList/1/Text,0,-1,"Alias's Aunt Serah is the landowners' guildmaster. A cave on her property has been overrun by goblins from the Masked Man's forces and I have been asked to destroy them and bring back the chieftain's head. Doing so will not only buy me a vote in the election, but Serah can also stall the election until I have enough votes to win.

I have the chieftain's head and will need to return it to Serah at the landowners' guild office in the keep.","앨리어스의 이모 세라가 지주 길드마스터다. 그녀 영지의 동굴이 가면의 남자 세력인 고블린에게 점령당했고, 나에게 그들을 처치하고 족장의 머리를 가져와 달라고 부탁했다. 그렇게 하면 선거에서 투표뿐만 아니라, 세라가 내가 이길 수 있을 만큼 표를 모을 때까지 선거를 지연시켜 줄 수도 있다.

족장의 머리를 손에 넣었으니 요새의 지주 길드 사무실에 있는 세라에게 돌아가야 한다."
module,jrl,Categories/4/EntryList/2/Text,0,-1,"Alias's Aunt Serah is the landowners' guildmaster. A cave on her property has been overrun by goblins from the Masked Man's forces and I have been asked to destroy them and bring back the chieftain's head. Doing so will not only buy me a vote in the election, but Serah can also stall the election until I have enough votes to win.

The goblins are destroyed and I now have an ally among the guildmasters.","앨리어스의 이모 세라가 지주 길드마스터다. 그녀 영지의 동굴이 가면의 남자 세력인 고블린에게 점령당했고, 나에게 그들을 처치하고 족장의 머리를 가져와 달라고 부탁했다. 그렇게 하면 선거에서 투표뿐만 아니라, 세라가 내가 이길 수 있을 만큼 표를 모을 때까지 선거를 지연시켜 줄 수도 있다.

고블린을 처치했고 이제 길드마스터 중에 동맹을 얻었다."
module,jrl,Categories/4/Name,0,-1,Buying Time,시간 벌기
module,jrl,Categories/5/EntryList/0/Text,0,-1,"I have met a gnome named Thaddeus who asked me to kill Typhus, an agressive customer, for him. I agreed to do it for 100 gold.","타데우스라는 노움을 만났는데, 공격적인 손님 타이푸스를 죽여달라고 부탁했다. 100금에 하기로 동의했다."
module,jrl,Categories/5/EntryList/1/Text,0,-1,"When Thaddeus paid me for killing Typhus, he tried to demand his gold back by blackmailing me. I refused and he let me keep the gold, but I don't think I'll be getting his vote now.","타데우스가 타이푸스를 죽인 대가를 지불한 후, 협박하여 금을 돌려달라고 했다. 거부하자 금은 가지라고 했지만, 그의 표를 얻기는 어려울 것 같다."
module,jrl,Categories/5/EntryList/2/Text,0,-1,"When Thaddeus paid me for killing Typhus, he tried to demand his gold back by blackmailing me. I relented and he told me to keep the gold. Apparently this was some kind of test. Now Thaddeus wants me to kill the old merchants' guildmaster, Gelani. She is usually found at the Mossy Tree Inn.","타데우스가 타이푸스를 죽인 대가를 지불한 후, 협박하여 금을 돌려달라고 했다. 양보하자 금은 가지라고 했다. 일종의 시험이었던 모양이다. 이제 타데우스는 전 상인 길드마스터 젤라니를 죽여달라고 한다. 그녀는 보통 이끼 나무 여관에 있다."
module,jrl,Categories/5/EntryList/3/Text,0,-1,"When Thaddeus paid me for killing Typhus, he tried to demand his gold back by blackmailing me. I relented and he told me to keep the gold. Apparently this was some kind of test. Now Thaddeus wants me to kill the old merchants' guildmaster, Gelani. She is usually found at the Mossy Tree Inn.

Gelani is dead. I had better go report to Thaddeus, back at the Tarnished Tankard.","타데우스가 타이푸스를 죽인 대가를 지불한 후, 협박하여 금을 돌려달라고 했다. 양보하자 금은 가지라고 했다. 일종의 시험이었던 모양이다. 이제 타데우스는 전 상인 길드마스터 젤라니를 죽여달라고 한다. 그녀는 보통 이끼 나무 여관에 있다.

젤라니가 죽었다. 녹슨 술잔 여관에 있는 타데우스에게 보고해야겠다."
module,jrl,Categories/5/EntryList/4/Text,0,-1,"Thaddeus was overjoyed at the death of Typhus, his rival, and I am one vote closer to my goal.","타데우스는 경쟁자 타이푸스의 죽음에 매우 기뻐했고, 나는 목표에 한 표 더 가까워졌다."
module,jrl,Categories/5/EntryList/5/Text,0,-1,"When Thaddeus paid me for killing Typhus, he tried to demand his gold back by blackmailing me. I relented and he told me to keep the gold. Apparently this was some kind of test. Now Thaddeus wants me to kill the old merchants' guildmaster, Gelani. She is usually found at the Mossy Tree Inn.

I liked Gelani better than Thaddeus and have decided to help her instead.","타데우스가 타이푸스를 죽인 대가를 지불한 후, 협박하여 금을 돌려달라고 했다. 양보하자 금은 가지라고 했다. 일종의 시험이었던 모양이다. 이제 타데우스는 전 상인 길드마스터 젤라니를 죽여달라고 한다. 그녀는 보통 이끼 나무 여관에 있다.

타데우스보다 젤라니가 더 마음에 들어서 그녀를 돕기로 했다."
module,jrl,Categories/5/EntryList/6/Text,0,-1,"When Thaddeus paid me for killing Typhus, he tried to demand his gold back by blackmailing me. I relented and he told me to keep the gold. Apparently this was some kind of test. Now Thaddeus wanted me to kill the old merchants' guildmaster, Gelani.

I refused to do any more dirty work for him. So much for his vote. Perhaps I should speak with Gelani.","타데우스가 타이푸스를 죽인 대가를 지불한 후, 협박하여 금을 돌려달라고 했다. 양보하자 금은 가지라고 했다. 일종의 시험이었던 모양이다. 타데우스는 전 상인 길드마스터 젤라니를 죽여달라고 했다.

더 이상 그를 위한 더러운 일은 거부했다. 그의 표는 물 건너간 것 같다. 젤라니와 이야기해 봐야겠다."
module,jrl,Categories/5/Name,0,-1,Guilty as Charged,유죄 확정
module,jrl,Categories/6/EntryList/0/Text,0,-1,"I have purchased Manybrick Manor, a house in North Cyan. Apparently the house is haunted and it will be up to me to clear out the restless spirits.",북쪽 시안에 있는 벽돌 저택을 구입했다. 유령이 나온다고 하니 불안한 영혼들을 직접 처리해야 할 것이다.
module,jrl,Categories/6/EntryList/1/Text,0,-1,"I have seen the ghost of Lady Rehan, who haunts Manybrick Manor in North Cyan. As she brushed past me, I heard her muttering the words ""Naref... Naref..."" though I have no idea what that might mean. Perhaps I should explore the Manor further or approach the temple about having it exorcised.","북쪽 시안의 벽돌 저택에 출몰하는 레한 부인의 유령을 보았다. 그녀가 스쳐 지나가며 ""나레프... 나레프...""라고 중얼거리는 것을 들었지만 무슨 뜻인지 모르겠다. 저택을 더 탐색하거나 성전에 퇴마를 요청해야 할 것 같다."
module,jrl,Categories/6/EntryList/2/Text,0,-1,"I have seen the ghost of Lady Rehan, who haunts Manybrick Manor in North Cyan. As she brushed past me, I heard her muttering the words ""Naref... Naref..."" though I have no idea what that might mean.

Shortly thereafter, I stumbled upon a secret passage that led into a crawl space beneath the manor. Perhaps there was something she wanted me to see down there, I don't know. ","북쪽 시안의 벽돌 저택에 출몰하는 레한 부인의 유령을 보았다. 그녀가 스쳐 지나가며 ""나레프... 나레프...""라고 중얼거리는 것을 들었지만 무슨 뜻인지 모르겠다.

곧이어 저택 아래 기어갈 수 있는 비밀 통로를 발견했다. 아마도 그녀가 그곳에서 무언가를 보여주고 싶었던 건지 모르겠다."
module,jrl,Categories/6/EntryList/3/Text,0,-1,"I have purchased Manybrick Manor, a house in North Cyan. It was haunted by vengeful spirits, however, and I have requested the church's help in exorcising them. Lavos, the priestess of Mistress Death, has expended a charge from my Magic Weapon to aid her in this task and claims that the manor should be free of spirits by the time I return.","북쪽 시안의 벽돌 저택을 구입했다. 원한에 찬 영혼이 출몰했고, 교회에 퇴마를 요청했다. 죽음의 여신의 여사제 라보스가 마법 무기의 충전을 하나 사용하여 이 작업을 돕겠다고 했으며, 내가 돌아올 때쯤이면 영혼이 사라져 있을 거라고 한다."
module,jrl,Categories/6/EntryList/4/Text,0,-1,"The ghost of Lady Rehan, the original owner of Manybrick Manor in North Cyan, has finally been put to rest now that her sister, Elyssia, has finally returned to Feran's loving arms. As an expression of her gratitude, Lady Rehan left a present for me with her former butler. It's a ghostly hand mirror that she claims will allow me to bring my friends and loved ones back to life.",북쪽 시안 벽돌 저택의 원래 주인인 레한 부인의 유령이 마침내 안식을 얻었다. 그녀의 여동생 엘리시아가 마침내 페란의 사랑하는 품으로 돌아왔기 때문이다. 감사의 표시로 레한 부인은 전 집사에게 나를 위한 선물을 남겼다. 친구와 사랑하는 이들을 되살릴 수 있게 해준다는 유령의 손거울이다.
module,jrl,Categories/6/Name,0,-1,Home Improvement,집 수리
module,jrl,Categories/7/EntryList/0/Text,0,-1,"Dylan, the young soldier who opened the keep's gates to me, is now trying to quell panic and maintain order in the Prison Tower. They captured a lot of the Masked Man's men in the recent battle but they now appear to have broken free of their cells and are attempting an escape. The guards there have held the monsters back, but I have been asked to help clear them out and kill their apparent ringleader, a hobgoblin sighted in the lower dungeon.

In light of the greater enemy that the keep now faces, Dylan has granted me permission to free any of the keep's original prisoners in exchange for their help in quelling the escape of the Masked Man's forces.","요새 문을 열어준 젊은 병사 딜런이 감옥탑에서 공황을 진압하고 질서를 유지하려 하고 있다. 최근 전투에서 가면의 남자의 부하들을 많이 잡았지만, 감방에서 탈출하여 도주를 시도하고 있다. 경비병들이 괴물을 막아냈지만, 나에게 소탕하고 하층 지하 감옥에서 목격된 호브고블린 주모자를 처치해 달라고 부탁했다.

요새가 직면한 더 큰 적에 비추어, 딜런은 가면의 남자 세력의 탈출 진압을 돕는 조건으로 원래 수감자들을 풀어줄 권한을 나에게 주었다."
module,jrl,Categories/7/EntryList/1/Text,0,-1,"Dylan, the young soldier who opened the keep's gates to me, is now trying to quell panic and maintain order in the Prison Tower. They captured a lot of the Masked Man's men in the recent battle but they now appear to have broken free of their cells and are attempting an escape. The guards there have held the monsters back, but I have been asked to help clear them out and kill their apparent ringleader, a hobgoblin sighted in the lower dungeon.

I have killed the Goblin Taskmaster. Dylan should be notified that the task has been completed.","요새 문을 열어준 젊은 병사 딜런이 감옥탑에서 공황을 진압하고 질서를 유지하려 하고 있다. 최근 전투에서 가면의 남자의 부하들을 많이 잡았지만, 감방에서 탈출하여 도주를 시도하고 있다. 경비병들이 괴물을 막아냈지만, 나에게 소탕하고 하층 지하 감옥에서 목격된 호브고블린 주모자를 처치해 달라고 부탁했다.

고블린 감독관을 처치했다. 딜런에게 임무 완료를 알려야겠다."
module,jrl,Categories/7/EntryList/2/Text,0,-1,"Dylan, the young soldier who opened the keep's gates to me, is now trying to quell panic and maintain order in the Prison Tower. They captured a lot of the Masked Man's men in the recent battle but they now appear to have broken free of their cells and are attempting an escape. The guards there have held the monsters back, but I have been asked to help clear them out and kill their apparent ringleader, a hobgoblin sighted in the lower dungeon.

I have managed to restore order in the prison's depths. Dylan will have some stonemasons come down and reinforce the cells in case more of the Masked Man's forces are captured in future battles.","요새 문을 열어준 젊은 병사 딜런이 감옥탑에서 공황을 진압하고 질서를 유지하려 하고 있다. 최근 전투에서 가면의 남자의 부하들을 많이 잡았지만, 감방에서 탈출하여 도주를 시도하고 있다. 경비병들이 괴물을 막아냈지만, 나에게 소탕하고 하층 지하 감옥에서 목격된 호브고블린 주모자를 처치해 달라고 부탁했다.

감옥 지하의 질서를 회복했다. 딜런이 석공을 보내 감방을 보강하여 앞으로 가면의 남자 세력이 더 잡힐 경우에 대비할 것이다."
module,jrl,Categories/7/Name,0,-1,Invaders in the Keep,요새의 침입자들
module,jrl,Categories/8/EntryList/0/Text,0,-1,"Kaidala has told me of the horrific burning of her once idyllic forest home and entrusted me with the last remaining acorn from her tree there. She has asked me to seek out a safe and quiet grove where the acorn can be planted and a new tree allowed to grow. Though I am sure that she could accomplish such a simple task without my aid, it appears to have taken on some sort of larger significance for her. I am beginning to suspect that the acorn is a symbol of her growing trust in me.","카이달라가 한때 목가적이었던 숲속 고향이 불타버린 끔찍한 이야기를 들려주었고, 그곳 나무의 마지막 남은 도토리를 나에게 맡겼다. 도토리를 심어 새 나무가 자랄 수 있는 안전하고 조용한 숲을 찾아달라고 부탁했다. 내 도움 없이도 이런 간단한 일을 해낼 수 있을 것 같지만, 이것이 그녀에게 더 큰 의미를 가진 것 같다. 도토리가 나에 대한 그녀의 신뢰가 커지고 있음을 상징하는 것 같다."
module,jrl,Categories/8/EntryList/1/Text,0,-1,"Kaidala has told me of the horrific burning of her once idyllic forest home and entrusted me with the last remaining acorn from her tree there. She has asked me to seek out a safe and quiet grove where the acorn can be planted and a new tree allowed to grow. Though I am sure that she could accomplish such a simple task without my aid, it appears to have taken on some sort of larger significance for her. I am beginning to suspect that the acorn is a symbol of her growing trust in me.

I have planted the acorn in a secluded grove southwest of Cyan and Kaidala has helped it grow into a strong and healthy sapling. The sight of the first budding leaves has filled her with a joy I haven't seen in her before and she seems more trusting of me now than ever.","카이달라가 한때 목가적이었던 숲속 고향이 불타버린 끔찍한 이야기를 들려주었고, 그곳 나무의 마지막 남은 도토리를 나에게 맡겼다. 도토리를 심어 새 나무가 자랄 수 있는 안전하고 조용한 숲을 찾아달라고 부탁했다. 도토리가 나에 대한 그녀의 신뢰가 커지고 있음을 상징하는 것 같다.

시안 남서쪽의 외딴 숲에 도토리를 심었고 카이달라가 튼튼하고 건강한 묘목으로 키워주었다. 첫 봉오리가 피어나는 모습에 그녀는 전에 보지 못한 기쁨으로 가득 찼고, 그 어느 때보다 나를 신뢰하는 것 같다."
module,jrl,Categories/8/Name,0,-1,Kaidala's Trust,카이달라의 신뢰
module,jrl,Categories/9/EntryList/0/Text,0,-1,"The Stan, guildmaster of the trades, has asked that I rescue some farmer's cows that were stolen by kobolds. It seems that the kobolds are responsible for gathering food for the remnants of the Masked Man's army, so stopping them is more important than just rescuing some cows.

The kobolds have also stored some grain, so I might be able to use it to lead the cows out of the cave.","직업 길드마스터 더 스탠이 코볼트에게 도둑맞은 농부의 소를 구출해 달라고 부탁했다. 코볼트들이 가면의 남자 군대의 식량 조달을 맡고 있으니 그들을 막는 것이 단순히 소 구출 이상의 의미가 있다.

코볼트들이 곡물도 저장해 두었으니 소를 동굴 밖으로 유인하는 데 사용할 수 있을 것이다."
module,jrl,Categories/9/EntryList/1/Text,0,-1,"The Stan, guildmaster of the trades, has asked that I rescue some farmer's cows that were stolen by kobolds. It seems that the kobolds are responsible for gathering food for the remnants of the Masked Man's army, so stopping them is more important than just rescuing some cows.

The kobolds have some kind of fixation for honey. If I bring them some, they will leave me alone. Otherwise, I will have to kill them all. Decisions, decisions.","직업 길드마스터 더 스탠이 코볼트에게 도둑맞은 농부의 소를 구출해 달라고 부탁했다. 코볼트들이 가면의 남자 군대의 식량 조달을 맡고 있으니 그들을 막는 것이 단순히 소 구출 이상의 의미가 있다.

코볼트들이 꿀에 대한 집착이 있다. 꿀을 가져다주면 나를 내버려 둘 것이다. 아니면 전부 죽여야 한다. 결정, 결정."
module,jrl,Categories/9/EntryList/2/Text,0,-1,"The Stan, guildmaster of the trades, has asked that I rescue some farmer's cows that were stolen by kobolds. It seems that the kobolds are responsible for gathering food for the remnants of the Masked Man's army, so stopping them is more important than just rescuing some cows.

The cows are rescued and all that remains is for me to go back to The Stan and get paid.","직업 길드마스터 더 스탠이 코볼트에게 도둑맞은 농부의 소를 구출해 달라고 부탁했다. 코볼트들이 가면의 남자 군대의 식량 조달을 맡고 있으니 그들을 막는 것이 단순히 소 구출 이상의 의미가 있다.

소를 구출했으니 더 스탠에게 돌아가서 보수를 받으면 된다."
