Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
team01redteam,git,Placeable List/0/LocName,0,-1,Flaming Brazier,
team01redteam,git,Placeable List/1/LocName,0,-1,Flaming Brazier,
team01redteam,git,Placeable List/2/LocName,0,-1,Lock Switch,
team01redteam,git,SoundList/0/LocName,0,-1,BrazierFire,
team01redteam,git,SoundList/1/LocName,0,-1,BrazierFire,
team01redteam,git,SoundList/10/LocName,0,-1,TorchFire,
team01redteam,git,SoundList/11/LocName,0,-1,TorchFire,
team01redteam,git,SoundList/12/LocName,0,-1,TorchFire,
team01redteam,git,SoundList/13/LocName,0,-1,TorchFire,
team01redteam,git,SoundList/2/LocName,0,-1,TorchFire,
team01redteam,git,SoundList/3/LocName,0,-1,TorchFire,
team01redteam,git,SoundList/4/LocName,0,-1,TorchFire,
team01redteam,git,SoundList/5/LocName,0,-1,TorchFire,
team01redteam,git,SoundList/6/LocName,0,-1,TorchFire,
team01redteam,git,SoundList/7/LocName,0,-1,TorchFire,
team01redteam,git,SoundList/8/LocName,0,-1,TorchFire,
team01redteam,git,SoundList/9/LocName,0,-1,TorchFire,
team01redteam,git,StoreList/0/LocName,0,-1,Rogue's Store,
team01redteam,git,StoreList/0/StoreList/0/ItemList/19/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team01redteam,git,StoreList/0/StoreList/0/ItemList/19/LocalizedName,0,56602,Brawler뭩 Belt,
team01redteam,git,StoreList/0/StoreList/0/ItemList/20/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team01redteam,git,StoreList/0/StoreList/0/ItemList/20/LocalizedName,0,56607,Greater Brawler뭩 Belt,
team01redteam,git,StoreList/0/StoreList/0/ItemList/21/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team01redteam,git,StoreList/0/StoreList/0/ItemList/21/LocalizedName,0,56604,Archer뭩 Belt,
team01redteam,git,StoreList/0/StoreList/0/ItemList/22/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team01redteam,git,StoreList/0/StoreList/0/ItemList/22/LocalizedName,0,56608,Greater Archer뭩 Belt,
team01redteam,git,StoreList/0/StoreList/0/ItemList/23/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team01redteam,git,StoreList/0/StoreList/0/ItemList/23/LocalizedName,0,56600,Swordsman뭩 Belt,
team01redteam,git,StoreList/0/StoreList/0/ItemList/24/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team01redteam,git,StoreList/0/StoreList/0/ItemList/24/LocalizedName,0,56606,Greater Swordsman뭩 Belt,
team01redteam,git,StoreList/0/StoreList/3/ItemList/38/DescIdentified,0,67517,"Ciressa Gind뭨a was a mage who infiltrated the Night Masks for the Harpers, before she was found drowned in a two-inch puddle outside her residence. To infiltrate them, Ciressa created an amulet that allowed her to mimic the abilities of a master thief. One night she used it to break into the Night King뭩 private quarters. She didn뭪 anticipate the Night King뭩 personal guard, who had a permanent detect magic spell surrounding the room. When the Night King was finished with her, he took the amulet and since it had qualities useful for any adventurer, he made copies of it, which he sold throughout the land.",
team01redteam,git,StoreList/0/StoreList/3/ItemList/38/LocalizedName,0,67518,Amulet of the Master,
team01redteam,git,StoreList/1/LocName,0,-1,Warrior's Store,
team01redteam,git,StoreList/1/StoreList/0/ItemList/137/DescIdentified,0,67475,"Founded by a sect of isolationist halflings, the Monastic Order of the Hin Fist maintains a tradition of solitude paired with the belief that one must first master the self before one can attain mastery over the outside world. Monks of the Order fashioned these gloves with sonic properties so that the outside world could be forewarned of their training and thereby know to keep a distance.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/137/LocalizedName,0,67477,Gloves of the Hin Fist +3,
team01redteam,git,StoreList/1/StoreList/0/ItemList/138/DescIdentified,0,67475,"Founded by a sect of isolationist halflings, the Monastic Order of the Hin Fist maintains a tradition of solitude paired with the belief that one must first master the self before one can attain mastery over the outside world. Monks of the Order fashioned these gloves with sonic properties so that the outside world could be forewarned of their training and thereby know to keep a distance.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/138/LocalizedName,0,67478,Gloves of the Hin Fist +4,
team01redteam,git,StoreList/1/StoreList/0/ItemList/139/DescIdentified,0,67475,"Founded by a sect of isolationist halflings, the Monastic Order of the Hin Fist maintains a tradition of solitude paired with the belief that one must first master the self before one can attain mastery over the outside world. Monks of the Order fashioned these gloves with sonic properties so that the outside world could be forewarned of their training and thereby know to keep a distance.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/139/LocalizedName,0,67479,Gloves of the Hin Fist +5,
team01redteam,git,StoreList/1/StoreList/0/ItemList/142/DescIdentified,0,67481,"Founded in distant Thay, the Monastic Order of the Long Death celebrates the passage from life to lifelessness in all of its forms. It is said by those who have survived encounters with the Order that the grip of its adherents is like the icy touch of death itself, not soon to be forgotten.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/142/LocalizedName,0,67483,Gloves of the Long Death +3,
team01redteam,git,StoreList/1/StoreList/0/ItemList/143/DescIdentified,0,67481,"Founded in distant Thay, the Monastic Order of the Long Death celebrates the passage from life to lifelessness in all of its forms. It is said by those who have survived encounters with the Order that the grip of its adherents is like the icy touch of death itself, not soon to be forgotten.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/143/LocalizedName,0,67484,Gloves of the Long Death +4,
team01redteam,git,StoreList/1/StoreList/0/ItemList/144/DescIdentified,0,67481,"Founded in distant Thay, the Monastic Order of the Long Death celebrates the passage from life to lifelessness in all of its forms. It is said by those who have survived encounters with the Order that the grip of its adherents is like the icy touch of death itself, not soon to be forgotten.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/144/LocalizedName,0,67485,Gloves of the Long Death +5,
team01redteam,git,StoreList/1/StoreList/0/ItemList/80/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/80/LocalizedName,0,56602,Brawler뭩 Belt,
team01redteam,git,StoreList/1/StoreList/0/ItemList/81/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/81/LocalizedName,0,56607,Greater Brawler뭩 Belt,
team01redteam,git,StoreList/1/StoreList/0/ItemList/82/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/82/LocalizedName,0,56604,Archer뭩 Belt,
team01redteam,git,StoreList/1/StoreList/0/ItemList/83/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/83/LocalizedName,0,56608,Greater Archer뭩 Belt,
team01redteam,git,StoreList/1/StoreList/0/ItemList/84/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/84/LocalizedName,0,56600,Swordsman뭩 Belt,
team01redteam,git,StoreList/1/StoreList/0/ItemList/85/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team01redteam,git,StoreList/1/StoreList/0/ItemList/85/LocalizedName,0,56606,Greater Swordsman뭩 Belt,
team01redteam,git,StoreList/2/LocName,0,-1,Magi Store,
team01redteam,git,StoreList/2/StoreList/3/ItemList/38/DescIdentified,0,67517,"Ciressa Gind뭨a was a mage who infiltrated the Night Masks for the Harpers, before she was found drowned in a two-inch puddle outside her residence. To infiltrate them, Ciressa created an amulet that allowed her to mimic the abilities of a master thief. One night she used it to break into the Night King뭩 private quarters. She didn뭪 anticipate the Night King뭩 personal guard, who had a permanent detect magic spell surrounding the room. When the Night King was finished with her, he took the amulet and since it had qualities useful for any adventurer, he made copies of it, which he sold throughout the land.",
team01redteam,git,StoreList/2/StoreList/3/ItemList/38/LocalizedName,0,67518,Amulet of the Master,
team01redteam,git,StoreList/3/LocName,0,-1,Divine Store,
team01redteam,git,StoreList/3/StoreList/0/ItemList/119/DescIdentified,0,67769,"Lost and alone in the gloomy wilderness of the underdark, Polt Henrikson prayed for guidance from his venerated deity, Savras. His pleas did not go unheard, and Polt felt a weight around his waist that he soon discovered was a belt. When he touched it, the belt began to glow and suddenly Polt felt a confidence he had never known before. When he emerged from the underdark, Polt went on to lead a revival amongst the worshipers of Savras.",
team01redteam,git,StoreList/3/StoreList/0/ItemList/119/LocalizedName,0,67771,Greater Belt of Guiding Light,
team01redteam,git,StoreList/3/StoreList/0/ItemList/120/DescIdentified,0,67588,"After the assassination of the High Selunian Priestess, the church invested some time and money coming up with a way to protect their members against the aggressive followers of Mask. Once the powers of these cloaks became known, however; the clerics wearing such cloaks became targets for every thief, mage and fighter who wanted similar protection. Church officials have been singularly unimpressed with the rising violence against Selune's followers.",
team01redteam,git,StoreList/3/StoreList/0/ItemList/120/LocalizedName,0,67587,Cloak of Fortification +1,
team01redteam,git,StoreList/3/StoreList/0/ItemList/121/DescIdentified,0,67588,"After the assassination of the High Selunian Priestess, the church invested some time and money coming up with a way to protect their members against the aggressive followers of Mask. Once the powers of these cloaks became known, however; the clerics wearing such cloaks became targets for every thief, mage and fighter who wanted similar protection. Church officials have been singularly unimpressed with the rising violence against Selune's followers.",
team01redteam,git,StoreList/3/StoreList/0/ItemList/121/LocalizedName,0,67589,Cloak of Fortification +2,
team01redteam,git,StoreList/3/StoreList/0/ItemList/122/DescIdentified,0,67588,"After the assassination of the High Selunian Priestess, the church invested some time and money coming up with a way to protect their members against the aggressive followers of Mask. Once the powers of these cloaks became known, however; the clerics wearing such cloaks became targets for every thief, mage and fighter who wanted similar protection. Church officials have been singularly unimpressed with the rising violence against Selune's followers.",
team01redteam,git,StoreList/3/StoreList/0/ItemList/122/LocalizedName,0,67590,Cloak of Fortification +3,
team01redteam,git,StoreList/3/StoreList/0/ItemList/72/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team01redteam,git,StoreList/3/StoreList/0/ItemList/72/LocalizedName,0,56602,Brawler뭩 Belt,
team01redteam,git,StoreList/3/StoreList/0/ItemList/73/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team01redteam,git,StoreList/3/StoreList/0/ItemList/73/LocalizedName,0,56607,Greater Brawler뭩 Belt,
team01redteam,git,StoreList/3/StoreList/0/ItemList/74/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team01redteam,git,StoreList/3/StoreList/0/ItemList/74/LocalizedName,0,56604,Archer뭩 Belt,
team01redteam,git,StoreList/3/StoreList/0/ItemList/75/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team01redteam,git,StoreList/3/StoreList/0/ItemList/75/LocalizedName,0,56608,Greater Archer뭩 Belt,
team01redteam,git,StoreList/3/StoreList/0/ItemList/76/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team01redteam,git,StoreList/3/StoreList/0/ItemList/76/LocalizedName,0,56600,Swordsman뭩 Belt,
team01redteam,git,StoreList/3/StoreList/0/ItemList/77/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team01redteam,git,StoreList/3/StoreList/0/ItemList/77/LocalizedName,0,56606,Greater Swordsman뭩 Belt,
team01redteam,git,StoreList/3/StoreList/3/ItemList/39/DescIdentified,0,67520,"Natnea Chesh was one of the first priestesses of Kelemvor in the Moonshae Islands, and became known as “The Defender of the Dead”, when she helped stop a necromancer from raising an army of undead. As a gift for her heroic deeds, Kelemvor gave her this amulet, along with the secret of making copies for other clerics dedicated to the destruction of powerful undead creatures. Many a thief has since found these items to be invaluable in their line of work as well.",
team01redteam,git,StoreList/3/StoreList/3/ItemList/39/LocalizedName,0,67522,Greater Amulet of Health,
team01redteam,git,StoreList/3/StoreList/3/ItemList/41/DescIdentified,0,67524,"Mynseril Lostbone was a powerful priest of Malar who enjoyed many a bloody brawl or battle, but felt that such fights were simply over too soon. Studying the regenerative capabilities of trolls, Mynseril was convinced that more entertainment value could be garnered from a field of regenerating warriors than a regular battlefield, so he commissioned the creation of a number of powerful rings. When the rings were finished, he distributed them to particularly vicious warriors, who were often on opposite sides of the battlefield.",
team01redteam,git,StoreList/3/StoreList/3/ItemList/41/LocalizedName,0,67525,Ring of Power,
team01redteam,git,WaypointList/0/LocalizedName,0,-1,Team 1 (Red) Start Location,
team01redteam,git,WaypointList/1/LocalizedName,0,-1,Count Marker Blue Team,
team01redteam,git,WaypointList/2/LocalizedName,0,-1,Count Marker Red Team,
team01redteam,git,WaypointList/3/LocalizedName,0,-1,Count Marker Gold Team,
team01redteam,git,WaypointList/4/LocalizedName,0,-1,Count Marker Purple Team,
team02goldteam,git,Creature List/0/Equip_ItemList/0/LocalizedName,0,-1,Rogue Storekeeper Uniform,
team02goldteam,git,Creature List/0/FirstName,0,-1,Rogue Storekeeper,
team02goldteam,git,Creature List/1/Equip_ItemList/0/LocalizedName,0,-1,Warrior Storekeeper Uniform,
team02goldteam,git,Creature List/1/FirstName,0,-1,Warrior Storekeeper,
team02goldteam,git,Creature List/2/Equip_ItemList/0/LocalizedName,0,-1,Magical Storekeeper Uniform,
team02goldteam,git,Creature List/2/Equip_ItemList/1/LocalizedName,0,-1,Magical Storekeeper Staff,
team02goldteam,git,Creature List/2/FirstName,0,-1,Magical Storekeeper,
team02goldteam,git,Creature List/3/Equip_ItemList/0/LocalizedName,0,-1,Clerical Storekeeper Uniform,
team02goldteam,git,Creature List/3/FirstName,0,-1,Clerical Storekeeper,
team02goldteam,git,Creature List/4/FirstName,0,-1,Fight Master,
team02goldteam,git,Creature List/5/FirstName,0,-1,Fight Master,
team02goldteam,git,Creature List/6/FirstName,0,-1,Fight Master,
team02goldteam,git,Creature List/7/FirstName,0,-1,Fight Master,
team02goldteam,git,Placeable List/0/LocName,0,-1,Flaming Brazier,
team02goldteam,git,Placeable List/1/LocName,0,-1,Flaming Brazier,
team02goldteam,git,Placeable List/2/LocName,0,-1,Lock Switch,
team02goldteam,git,SoundList/0/LocName,0,-1,BrazierFire,
team02goldteam,git,SoundList/1/LocName,0,-1,BrazierFire,
team02goldteam,git,SoundList/10/LocName,0,-1,TorchFire,
team02goldteam,git,SoundList/11/LocName,0,-1,TorchFire,
team02goldteam,git,SoundList/12/LocName,0,-1,TorchFire,
team02goldteam,git,SoundList/13/LocName,0,-1,TorchFire,
team02goldteam,git,SoundList/2/LocName,0,-1,TorchFire,
team02goldteam,git,SoundList/3/LocName,0,-1,TorchFire,
team02goldteam,git,SoundList/4/LocName,0,-1,TorchFire,
team02goldteam,git,SoundList/5/LocName,0,-1,TorchFire,
team02goldteam,git,SoundList/6/LocName,0,-1,TorchFire,
team02goldteam,git,SoundList/7/LocName,0,-1,TorchFire,
team02goldteam,git,SoundList/8/LocName,0,-1,TorchFire,
team02goldteam,git,SoundList/9/LocName,0,-1,TorchFire,
team02goldteam,git,StoreList/0/LocName,0,-1,Rogue's Store,
team02goldteam,git,StoreList/0/StoreList/0/ItemList/19/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team02goldteam,git,StoreList/0/StoreList/0/ItemList/19/LocalizedName,0,56602,Brawler뭩 Belt,
team02goldteam,git,StoreList/0/StoreList/0/ItemList/20/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team02goldteam,git,StoreList/0/StoreList/0/ItemList/20/LocalizedName,0,56607,Greater Brawler뭩 Belt,
team02goldteam,git,StoreList/0/StoreList/0/ItemList/21/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team02goldteam,git,StoreList/0/StoreList/0/ItemList/21/LocalizedName,0,56604,Archer뭩 Belt,
team02goldteam,git,StoreList/0/StoreList/0/ItemList/22/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team02goldteam,git,StoreList/0/StoreList/0/ItemList/22/LocalizedName,0,56608,Greater Archer뭩 Belt,
team02goldteam,git,StoreList/0/StoreList/0/ItemList/23/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team02goldteam,git,StoreList/0/StoreList/0/ItemList/23/LocalizedName,0,56600,Swordsman뭩 Belt,
team02goldteam,git,StoreList/0/StoreList/0/ItemList/24/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team02goldteam,git,StoreList/0/StoreList/0/ItemList/24/LocalizedName,0,56606,Greater Swordsman뭩 Belt,
team02goldteam,git,StoreList/0/StoreList/3/ItemList/38/DescIdentified,0,67517,"Ciressa Gind뭨a was a mage who infiltrated the Night Masks for the Harpers, before she was found drowned in a two-inch puddle outside her residence. To infiltrate them, Ciressa created an amulet that allowed her to mimic the abilities of a master thief. One night she used it to break into the Night King뭩 private quarters. She didn뭪 anticipate the Night King뭩 personal guard, who had a permanent detect magic spell surrounding the room. When the Night King was finished with her, he took the amulet and since it had qualities useful for any adventurer, he made copies of it, which he sold throughout the land.",
team02goldteam,git,StoreList/0/StoreList/3/ItemList/38/LocalizedName,0,67518,Amulet of the Master,
team02goldteam,git,StoreList/1/LocName,0,-1,Warrior's Store,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/137/DescIdentified,0,67475,"Founded by a sect of isolationist halflings, the Monastic Order of the Hin Fist maintains a tradition of solitude paired with the belief that one must first master the self before one can attain mastery over the outside world. Monks of the Order fashioned these gloves with sonic properties so that the outside world could be forewarned of their training and thereby know to keep a distance.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/137/LocalizedName,0,67477,Gloves of the Hin Fist +3,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/138/DescIdentified,0,67475,"Founded by a sect of isolationist halflings, the Monastic Order of the Hin Fist maintains a tradition of solitude paired with the belief that one must first master the self before one can attain mastery over the outside world. Monks of the Order fashioned these gloves with sonic properties so that the outside world could be forewarned of their training and thereby know to keep a distance.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/138/LocalizedName,0,67478,Gloves of the Hin Fist +4,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/139/DescIdentified,0,67475,"Founded by a sect of isolationist halflings, the Monastic Order of the Hin Fist maintains a tradition of solitude paired with the belief that one must first master the self before one can attain mastery over the outside world. Monks of the Order fashioned these gloves with sonic properties so that the outside world could be forewarned of their training and thereby know to keep a distance.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/139/LocalizedName,0,67479,Gloves of the Hin Fist +5,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/142/DescIdentified,0,67481,"Founded in distant Thay, the Monastic Order of the Long Death celebrates the passage from life to lifelessness in all of its forms. It is said by those who have survived encounters with the Order that the grip of its adherents is like the icy touch of death itself, not soon to be forgotten.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/142/LocalizedName,0,67483,Gloves of the Long Death +3,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/143/DescIdentified,0,67481,"Founded in distant Thay, the Monastic Order of the Long Death celebrates the passage from life to lifelessness in all of its forms. It is said by those who have survived encounters with the Order that the grip of its adherents is like the icy touch of death itself, not soon to be forgotten.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/143/LocalizedName,0,67484,Gloves of the Long Death +4,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/144/DescIdentified,0,67481,"Founded in distant Thay, the Monastic Order of the Long Death celebrates the passage from life to lifelessness in all of its forms. It is said by those who have survived encounters with the Order that the grip of its adherents is like the icy touch of death itself, not soon to be forgotten.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/144/LocalizedName,0,67485,Gloves of the Long Death +5,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/80/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/80/LocalizedName,0,56602,Brawler뭩 Belt,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/81/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/81/LocalizedName,0,56607,Greater Brawler뭩 Belt,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/82/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/82/LocalizedName,0,56604,Archer뭩 Belt,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/83/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/83/LocalizedName,0,56608,Greater Archer뭩 Belt,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/84/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/84/LocalizedName,0,56600,Swordsman뭩 Belt,
team02goldteam,git,StoreList/1/StoreList/0/ItemList/85/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team02goldteam,git,StoreList/1/StoreList/0/ItemList/85/LocalizedName,0,56606,Greater Swordsman뭩 Belt,
team02goldteam,git,StoreList/2/LocName,0,-1,Divine Store,
team02goldteam,git,StoreList/2/StoreList/0/ItemList/119/DescIdentified,0,67769,"Lost and alone in the gloomy wilderness of the underdark, Polt Henrikson prayed for guidance from his venerated deity, Savras. His pleas did not go unheard, and Polt felt a weight around his waist that he soon discovered was a belt. When he touched it, the belt began to glow and suddenly Polt felt a confidence he had never known before. When he emerged from the underdark, Polt went on to lead a revival amongst the worshipers of Savras.",
team02goldteam,git,StoreList/2/StoreList/0/ItemList/119/LocalizedName,0,67771,Greater Belt of Guiding Light,
team02goldteam,git,StoreList/2/StoreList/0/ItemList/120/DescIdentified,0,67588,"After the assassination of the High Selunian Priestess, the church invested some time and money coming up with a way to protect their members against the aggressive followers of Mask. Once the powers of these cloaks became known, however; the clerics wearing such cloaks became targets for every thief, mage and fighter who wanted similar protection. Church officials have been singularly unimpressed with the rising violence against Selune's followers.",
team02goldteam,git,StoreList/2/StoreList/0/ItemList/120/LocalizedName,0,67587,Cloak of Fortification +1,
team02goldteam,git,StoreList/2/StoreList/0/ItemList/121/DescIdentified,0,67588,"After the assassination of the High Selunian Priestess, the church invested some time and money coming up with a way to protect their members against the aggressive followers of Mask. Once the powers of these cloaks became known, however; the clerics wearing such cloaks became targets for every thief, mage and fighter who wanted similar protection. Church officials have been singularly unimpressed with the rising violence against Selune's followers.",
team02goldteam,git,StoreList/2/StoreList/0/ItemList/121/LocalizedName,0,67589,Cloak of Fortification +2,
